"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 14:30:40 GMT 2021","Mon Oct 25 14:31:16 GMT 2021","36086","","Contract: Governor Contract interface Governor proposalSnapshot(uint256)","","Contract: Governor Contract interface Governor proposalSnapshot(uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 18:27:56 GMT 2021","Mon Oct 25 18:28:01 GMT 2021","5039","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","reverts when downcasting 2^15 (32768)","reverts when downcasting 2^15 (32768)",""
"failed","Mon Oct 25 15:37:03 GMT 2021","Mon Oct 25 15:37:14 GMT 2021","11622","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 18:34:25 GMT 2021","Mon Oct 25 18:34:31 GMT 2021","6041","","Contract: SafeMath with default revert message mod modulos correctly","","Contract: SafeMath with default revert message mod modulos correctly","when the dividend is smaller than the divisor","when the dividend is smaller than the divisor",""
"passed","Mon Oct 25 17:19:36 GMT 2021","Mon Oct 25 17:19:41 GMT 2021","5558","","Contract: ERC721 metadata","","Contract: ERC721 metadata","has a name","has a name",""
"passed","Mon Oct 25 14:09:27 GMT 2021","Mon Oct 25 14:09:38 GMT 2021","11732","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Mon Oct 25 15:50:34 GMT 2021","Mon Oct 25 15:50:43 GMT 2021","9268","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes gramps","initializes gramps",""
"passed","Mon Oct 25 17:38:40 GMT 2021","Mon Oct 25 17:38:53 GMT 2021","13065","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","token URI can be changed by changing the base URI","token URI can be changed by changing the base URI",""
"passed","Mon Oct 25 15:24:51 GMT 2021","Mon Oct 25 15:24:59 GMT 2021","8584","","Contract: Clones clone initialization without parameters non payable when not sending balance","","Contract: Clones clone initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 16:48:27 GMT 2021","Mon Oct 25 16:48:51 GMT 2021","23901","","Contract: ERC20 erc20 behaviour transfer when the recipient is not the zero address when the sender transfers zero tokens","","Contract: ERC20 erc20 behaviour transfer when the recipient is not the zero address when the sender transfers zero tokens","transfers the requested amount","transfers the requested amount",""
"passed","Mon Oct 25 15:47:21 GMT 2021","Mon Oct 25 15:47:48 GMT 2021","27373","","Contract: TransparentUpgradeableProxy regression","","Contract: TransparentUpgradeableProxy regression","should add new function","should add new function",""
"passed","Mon Oct 25 18:34:48 GMT 2021","Mon Oct 25 18:34:55 GMT 2021","6359","","Contract: SafeMath with custom revert message sub","","Contract: SafeMath with custom revert message sub","subtracts correctly","subtracts correctly",""
"passed","Mon Oct 25 17:35:33 GMT 2021","Mon Oct 25 17:35:45 GMT 2021","12059","","Contract: ERC721Burnable like a burnable ERC721 burn when the given token ID was not tracked by this contract","","Contract: ERC721Burnable like a burnable ERC721 burn when the given token ID was not tracked by this contract","reverts","reverts",""
"passed","Mon Oct 25 17:44:08 GMT 2021","Mon Oct 25 17:44:22 GMT 2021","14774","","Contract: ERC721PresetMinterPauserAutoId burning","","Contract: ERC721PresetMinterPauserAutoId burning","holders can burn their tokens","holders can burn their tokens",""
"passed","Mon Oct 25 14:01:45 GMT 2021","Mon Oct 25 14:01:45 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"passed","Mon Oct 25 17:54:00 GMT 2021","Mon Oct 25 17:54:11 GMT 2021","10683","","Contract: Counters increment starting from 0","","Contract: Counters increment starting from 0","can be called multiple times","can be called multiple times",""
"passed","Mon Oct 25 15:55:21 GMT 2021","Mon Oct 25 15:55:28 GMT 2021","7503","","Contract: ERC1155 like an ERC1155 balanceOf when accounts don't own tokens","","Contract: ERC1155 like an ERC1155 balanceOf when accounts don't own tokens","returns zero for given addresses","returns zero for given addresses",""
"passed","Mon Oct 25 14:26:20 GMT 2021","Mon Oct 25 14:26:49 GMT 2021","28776","","Contract: Governor Contract interface ERC165 supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 18:21:24 GMT 2021","Mon Oct 25 18:21:29 GMT 2021","5059","","Contract: Math min","","Contract: Math min","is correctly detected in second argument position","is correctly detected in second argument position",""
"passed","Mon Oct 25 17:29:12 GMT 2021","Mon Oct 25 17:29:17 GMT 2021","5353","","Contract: ERC721Enumerable Contract interface ERC721Metadata name()","","Contract: ERC721Enumerable Contract interface ERC721Metadata name()","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 18:41:12 GMT 2021","Mon Oct 25 18:41:19 GMT 2021","6868","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts 0","converts 0",""
"passed","Mon Oct 25 18:27:20 GMT 2021","Mon Oct 25 18:27:28 GMT 2021","8060","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","downcasts 1","downcasts 1",""
"passed","Mon Oct 25 17:58:16 GMT 2021","Mon Oct 25 17:58:22 GMT 2021","5524","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","reverts with wrong version","reverts with wrong version",""
"passed","Mon Oct 25 15:34:32 GMT 2021","Mon Oct 25 15:34:45 GMT 2021","13009","","Contract: ProxyAdmin #upgrade with unauthorized account","","Contract: ProxyAdmin #upgrade with unauthorized account","fails to upgrade","fails to upgrade",""
"passed","Mon Oct 25 17:22:19 GMT 2021","Mon Oct 25 17:22:30 GMT 2021","11937","","Contract: ERC721Enumerable with minted tokens balanceOf when querying the zero address","","Contract: ERC721Enumerable with minted tokens balanceOf when querying the zero address","throws","throws",""
"passed","Mon Oct 25 17:23:15 GMT 2021","Mon Oct 25 17:23:41 GMT 2021","25365","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 16:40:13 GMT 2021","Mon Oct 25 16:40:24 GMT 2021","10624","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"broken","Mon Oct 25 18:12:55 GMT 2021","Mon Oct 25 18:13:01 GMT 2021","5808","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can add multiple deposits on a single account","can add multiple deposits on a single account",""
"passed","Mon Oct 25 14:54:56 GMT 2021","Mon Oct 25 14:55:21 GMT 2021","25352","","Contract: TimelockController methods simple execute with scheduled operation","","Contract: TimelockController methods simple execute with scheduled operation","revert if execution comes too early 2/2","revert if execution comes too early 2/2",""
"broken","Mon Oct 25 15:58:51 GMT 2021","Mon Oct 25 15:58:57 GMT 2021","6177","","Contract: ERC1155 internal functions _burn","","Contract: ERC1155 internal functions _burn","reverts when burning more than available tokens","reverts when burning more than available tokens",""
"passed","Mon Oct 25 18:49:10 GMT 2021","Mon Oct 25 18:49:22 GMT 2021","12325","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"passed","Mon Oct 25 17:36:32 GMT 2021","Mon Oct 25 17:36:44 GMT 2021","12076","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to burn","reverts when trying to burn",""
"passed","Mon Oct 25 17:51:46 GMT 2021","Mon Oct 25 17:51:52 GMT 2021","5864","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns 0 for the first element","returns 0 for the first element",""
"passed","Mon Oct 25 14:36:22 GMT 2021","Mon Oct 25 14:36:59 GMT 2021","36543","","Contract: Governor Contract interface Governor castVote(uint256,uint8)","","Contract: Governor Contract interface Governor castVote(uint256,uint8)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 17:04:09 GMT 2021","Mon Oct 25 17:04:15 GMT 2021","5573","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 18:27:33 GMT 2021","Mon Oct 25 18:27:38 GMT 2021","5412","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","downcasts -2^15 (-32768)","downcasts -2^15 (-32768)",""
"passed","Mon Oct 25 18:32:06 GMT 2021","Mon Oct 25 18:32:11 GMT 2021","5292","","Contract: SafeMath with flag mul","","Contract: SafeMath with flag mul","reverts on multiplication overflow","reverts on multiplication overflow",""
"passed","Mon Oct 25 16:56:17 GMT 2021","Mon Oct 25 16:56:28 GMT 2021","10247","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","deployer can pause","deployer can pause",""
"passed","Mon Oct 25 14:13:19 GMT 2021","Mon Oct 25 14:13:31 GMT 2021","11724","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"passed","Mon Oct 25 14:08:21 GMT 2021","Mon Oct 25 14:08:30 GMT 2021","8840","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Mon Oct 25 16:58:26 GMT 2021","Mon Oct 25 16:58:37 GMT 2021","11268","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on increaseAllowance","reverts on increaseAllowance",""
"passed","Mon Oct 25 14:29:32 GMT 2021","Mon Oct 25 14:30:07 GMT 2021","35233","","Contract: Governor Contract interface Governor hashProposal(address[],uint256[],bytes[],bytes32)","","Contract: Governor Contract interface Governor hashProposal(address[],uint256[],bytes[],bytes32)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 18:53:51 GMT 2021","Mon Oct 25 18:54:03 GMT 2021","11477","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","reset","reset",""
"broken","Mon Oct 25 14:24:00 GMT 2021","Mon Oct 25 14:24:41 GMT 2021","40982","","Contract: GovernorVotesQuorumFraction update quorum over the maximum","","Contract: GovernorVotesQuorumFraction update quorum over the maximum","run","run",""
"passed","Mon Oct 25 17:53:46 GMT 2021","Mon Oct 25 17:53:53 GMT 2021","7367","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"broken","Mon Oct 25 16:29:43 GMT 2021","Mon Oct 25 16:29:57 GMT 2021","14002","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects bad delegatee","rejects bad delegatee",""
"passed","Mon Oct 25 15:20:14 GMT 2021","Mon Oct 25 15:20:21 GMT 2021","7030","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered to","tampered to",""
"passed","Mon Oct 25 16:10:34 GMT 2021","Mon Oct 25 16:10:43 GMT 2021","9333","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender has enough balance when the spender had an approved amount","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender has enough balance when the spender had an approved amount","emits an approval event","emits an approval event",""
"passed","Mon Oct 25 17:20:56 GMT 2021","Mon Oct 25 17:21:01 GMT 2021","5259","","Contract: ERC721Enumerable Contract interface ERC721 balanceOf(address)","","Contract: ERC721Enumerable Contract interface ERC721 balanceOf(address)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 18:41:57 GMT 2021","Mon Oct 25 18:42:07 GMT 2021","9759","","Contract: BitMap setTo","","Contract: BitMap setTo","set a key to true","set a key to true",""
"passed","Mon Oct 25 16:15:15 GMT 2021","Mon Oct 25 16:15:26 GMT 2021","10380","","Contract: ERC20 _transfer when the recipient is not the zero address when the sender transfers all balance","","Contract: ERC20 _transfer when the recipient is not the zero address when the sender transfers all balance","transfers the requested amount","transfers the requested amount",""
"passed","Mon Oct 25 16:50:59 GMT 2021","Mon Oct 25 16:51:21 GMT 2021","22735","","Contract: ERC20 erc20 behaviour transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner does not have enough balance","","Contract: ERC20 erc20 behaviour transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner does not have enough balance","reverts","reverts",""
