"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 11:18:00 GMT 2022","Fri Jan 14 11:18:01 GMT 2022","1194","Contract: SafeCast","toInt16","","","","reverts when downcasting 2^15 (32768)",""
"passed","Fri Jan 14 11:16:31 GMT 2022","Fri Jan 14 11:16:33 GMT 2022","2297","Contract: ERC165Checker","ERC165 missing return data","","","","does not support mock interface via supportsInterface",""
"passed","Fri Jan 14 11:18:10 GMT 2022","Fri Jan 14 11:18:12 GMT 2022","1097","Contract: SafeCast","toInt32","","","","reverts when downcasting 2^31 (2147483648)",""
"passed","Fri Jan 14 11:14:20 GMT 2022","Fri Jan 14 11:14:24 GMT 2022","3859","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner","","","emits a Transfer event",""
"passed","Fri Jan 14 11:21:07 GMT 2022","Fri Jan 14 11:21:12 GMT 2022","4475","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when sent to the owner","","","keeps same tokens by index",""
"passed","Fri Jan 14 11:10:59 GMT 2022","Fri Jan 14 11:11:02 GMT 2022","3240","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to safeTransferFrom from operator",""
"passed","Fri Jan 14 11:24:35 GMT 2022","Fri Jan 14 11:24:39 GMT 2022","4571","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the approved individual","","","adjusts owners tokens by index",""
"passed","Fri Jan 14 11:10:21 GMT 2022","Fri Jan 14 11:10:23 GMT 2022","2495","Contract: ProxyAdmin","#upgrade","with unauthorized account","","","fails to upgrade",""
"passed","Fri Jan 14 11:17:24 GMT 2022","Fri Jan 14 11:17:27 GMT 2022","2448","Contract: MulticallToken","","","","","batches function calls",""
"passed","Fri Jan 14 11:16:39 GMT 2022","Fri Jan 14 11:16:40 GMT 2022","853","Contract: ERC165","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Jan 14 11:15:18 GMT 2022","Fri Jan 14 11:15:21 GMT 2022","2285","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"broken","Fri Jan 14 11:13:54 GMT 2022","Fri Jan 14 11:14:14 GMT 2022","20187","Contract: GovernorTimelockControl","re-queue / re-execute","","","","run",""
"passed","Fri Jan 14 11:20:56 GMT 2022","Fri Jan 14 11:21:00 GMT 2022","4825","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when sent to the owner","","","emits only a transfer event",""
"passed","Fri Jan 14 11:11:57 GMT 2022","Fri Jan 14 11:12:00 GMT 2022","2953","Contract: ERC1155PresetMinterPauser","minting","","","","deployer can mint tokens",""
"failed","Fri Jan 14 11:18:10 GMT 2022","Fri Jan 14 11:18:11 GMT 2022","1575","Contract: TimersTimestamp","","","","","fast forward",""
"passed","Fri Jan 14 11:12:50 GMT 2022","Fri Jan 14 11:12:54 GMT 2022","4014","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > when called by an operator on behalf of the multiTokenHolder > when operator is approved by multiTokenHolder","","","debits transferred balances from sender",""
"broken","Fri Jan 14 11:13:13 GMT 2022","Fri Jan 14 11:13:13 GMT 2022","555","tests.brownie.token.tests","test_transfer","","","","test_insufficient_balance",""
"passed","Fri Jan 14 11:16:34 GMT 2022","Fri Jan 14 11:16:45 GMT 2022","10782","Contract: Governor","Cancel","After vote","","","run",""
"passed","Fri Jan 14 11:14:41 GMT 2022","Fri Jan 14 11:14:46 GMT 2022","4899","Contract: ERC20","erc20 behaviour","transfer from > when the token owner is not the zero address > when the recipient is not the zero address > when the spender has enough approved balance > when the token owner has enough balance","","","emits an approval event",""
"passed","Fri Jan 14 11:18:36 GMT 2022","Fri Jan 14 11:18:36 GMT 2022","866","Contract: SafeCast","toInt256","","","","reverts when casting UINT256_MAX (115792089237316195423570985008687907853269984665640564039457584007913129639935)",""
"skipped","Fri Jan 14 11:10:15 GMT 2022","Fri Jan 14 11:10:15 GMT 2022","0","Contract: ERC1967Proxy","initialization with parameters","non payable > when not sending balance","","","sets the implementation address",""
"passed","Fri Jan 14 11:15:07 GMT 2022","Fri Jan 14 11:15:13 GMT 2022","6113","Contract: Governor","state","Unset","","","run",""
"passed","Fri Jan 14 11:14:49 GMT 2022","Fri Jan 14 11:14:53 GMT 2022","4278","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","clears the approval for the token ID",""
"passed","Fri Jan 14 11:28:36 GMT 2022","Fri Jan 14 11:28:37 GMT 2022","1232","Contract: ERC721Enumerable","Contract interface","ERC721Metadata > tokenURI(uint256)","","","has to be implemented",""
"passed","Fri Jan 14 11:15:52 GMT 2022","Fri Jan 14 11:15:53 GMT 2022","1290","Contract: ECDSA","recover with invalid signature","","","","with long signature",""
"passed","Fri Jan 14 11:09:54 GMT 2022","Fri Jan 14 11:10:01 GMT 2022","6782","Contract: GovernorTimelockCompound","Contract interface","Governor > proposalSnapshot(uint256)","","","has to be implemented",""
"passed","Fri Jan 14 11:18:43 GMT 2022","Fri Jan 14 11:18:48 GMT 2022","4902","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract","","","calls onERC721Received",""
"skipped","Fri Jan 14 11:12:48 GMT 2022","Fri Jan 14 11:12:48 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","numCheckpoints","","","does not add more than one checkpoint in a block",""
"passed","Fri Jan 14 11:13:06 GMT 2022","Fri Jan 14 11:13:07 GMT 2022","1067","Contract: ERC20","_burn","","","","rejects a null account",""
"passed","Fri Jan 14 11:12:33 GMT 2022","Fri Jan 14 11:12:52 GMT 2022","19015","Contract: Governor","scenario","receiver revert without reason","","","run",""
"passed","Fri Jan 14 11:12:40 GMT 2022","Fri Jan 14 11:12:42 GMT 2022","2184","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","decreases the spender allowance subtracting the requested amount",""
"passed","Fri Jan 14 11:18:22 GMT 2022","Fri Jan 14 11:18:22 GMT 2022","906","Contract: SafeCast","toInt128","","","","downcasts 0",""
"passed","Fri Jan 14 11:13:10 GMT 2022","Fri Jan 14 11:13:13 GMT 2022","2500","tests.brownie.token.tests","test_transfer","","","","test_transfer_to_self",""
"skipped","Fri Jan 14 11:09:14 GMT 2022","Fri Jan 14 11:09:14 GMT 2022","1","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","length mismatch #2",""
"passed","Fri Jan 14 11:19:23 GMT 2022","Fri Jan 14 11:19:28 GMT 2022","5015","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the approved individual","","","clears the approval for the token ID",""
"passed","Fri Jan 14 11:16:47 GMT 2022","Fri Jan 14 11:16:49 GMT 2022","2059","Contract: ERC165Checker","ERC165 supported","","","","does not support mock interface via supportsInterface",""
"passed","Fri Jan 14 11:09:09 GMT 2022","Fri Jan 14 11:09:13 GMT 2022","3261","Contract: PaymentSplitter","once deployed","release > Ether","","","reverts if non-payee want to claim",""
"passed","Fri Jan 14 11:15:18 GMT 2022","Fri Jan 14 11:15:22 GMT 2022","3914","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the operator","","","emits a Transfer event",""
"passed","Fri Jan 14 11:09:19 GMT 2022","Fri Jan 14 11:09:26 GMT 2022","6292","Contract: ERC2771Context","when called directly","msgSender","","","returns the transaction sender when called from an EOA",""
"skipped","Fri Jan 14 11:12:48 GMT 2022","Fri Jan 14 11:12:48 GMT 2022","0","Contract: ERC20VotesComp","","","","","initial nonce is 0",""
"passed","Fri Jan 14 11:17:17 GMT 2022","Fri Jan 14 11:17:18 GMT 2022","1146","Contract: SafeCast","toUint96","","","","downcasts 1",""
"passed","Fri Jan 14 11:16:27 GMT 2022","Fri Jan 14 11:16:29 GMT 2022","1988","Contract: Address","functionStaticCall","","","","reverts when address is not a contract",""
"passed","Fri Jan 14 11:12:40 GMT 2022","Fri Jan 14 11:12:43 GMT 2022","3050","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > when called by the multiTokenHolder","","","credits transferred balances to receiver",""
"passed","Fri Jan 14 11:17:36 GMT 2022","Fri Jan 14 11:17:40 GMT 2022","3845","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the operator","","","adjusts owners tokens by index",""
"passed","Fri Jan 14 11:14:42 GMT 2022","Fri Jan 14 11:14:44 GMT 2022","2079","Contract: ERC1155","internal functions","_burn > with minted-then-burnt tokens","","","accounts for both minting and burning",""
"passed","Fri Jan 14 11:14:53 GMT 2022","Fri Jan 14 11:14:57 GMT 2022","3937","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","emits an Approval event",""
"skipped","Fri Jan 14 11:17:26 GMT 2022","Fri Jan 14 11:17:26 GMT 2022","0","Contract: Governor","Proposal length","","","","missmatch #3",""
"passed","Fri Jan 14 11:15:55 GMT 2022","Fri Jan 14 11:15:56 GMT 2022","1142","Contract: ECDSA","recover with valid signature","using web3.eth.sign","","","returns signer address with correct signature",""
"failed","Fri Jan 14 11:15:15 GMT 2022","Fri Jan 14 11:15:32 GMT 2022","17042","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Fri Jan 14 11:12:50 GMT 2022","Fri Jan 14 11:12:50 GMT 2022","0","Contract: ERC20Votes","transfers","","","","full delegation",""
"passed","Fri Jan 14 11:13:13 GMT 2022","Fri Jan 14 11:13:18 GMT 2022","4501","Contract: ERC20Snapshot","balanceOfAt","with initial snapshot > with balance changes after the snapshot","","","returns the balances before the changes",""
"passed","Fri Jan 14 11:11:11 GMT 2022","Fri Jan 14 11:11:14 GMT 2022","2952","Contract: ERC1155Supply","after burn","single","","","totalSupply",""
"passed","Fri Jan 14 11:10:07 GMT 2022","Fri Jan 14 11:10:09 GMT 2022","2330","Contract: TransparentUpgradeableProxy","without initialization","when not sending balance","","","has expected balance",""
"passed","Fri Jan 14 11:15:50 GMT 2022","Fri Jan 14 11:15:51 GMT 2022","1685","Contract: ERC721PresetMinterPauserAutoId","Contract interface","AccessControl > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Fri Jan 14 11:28:39 GMT 2022","Fri Jan 14 11:28:42 GMT 2022","2474","Contract: ERC721","metadata","token URI","","","return empty string by default",""
"passed","Fri Jan 14 11:17:27 GMT 2022","Fri Jan 14 11:17:28 GMT 2022","1297","Contract: SafeMath","with default revert message","mod > modulos correctly","","","when the dividend is equal to the divisor",""
"skipped","Fri Jan 14 11:12:50 GMT 2022","Fri Jan 14 11:12:50 GMT 2022","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","returns zero if < first checkpoint block",""
"passed","Fri Jan 14 11:10:41 GMT 2022","Fri Jan 14 11:10:47 GMT 2022","6458","Contract: Governor","Contract interface","Governor > quorum(uint256)","","","has to be implemented",""
"passed","Fri Jan 14 11:18:50 GMT 2022","Fri Jan 14 11:18:55 GMT 2022","4463","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner","","","emits a Transfer event",""
"passed","Fri Jan 14 11:13:27 GMT 2022","Fri Jan 14 11:13:28 GMT 2022","1236","Contract: SafeERC20","with address that has no contract code","","","","reverts on transfer",""
"passed","Fri Jan 14 11:09:52 GMT 2022","Fri Jan 14 11:09:52 GMT 2022","140","Contract: BeaconProxy","bad beacon is not accepted","","","","non-contract beacon",""
"passed","Fri Jan 14 11:12:20 GMT 2022","Fri Jan 14 11:12:38 GMT 2022","18221","Contract: GovernorTimelockCompound","to early","","","","run",""
"passed","Fri Jan 14 11:10:13 GMT 2022","Fri Jan 14 11:10:16 GMT 2022","2873","Contract: ProxyAdmin","#changeProxyAdmin","","","","changes proxy admin",""
"broken","Fri Jan 14 11:11:24 GMT 2022","Fri Jan 14 11:11:25 GMT 2022","1360","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Fri Jan 14 11:14:53 GMT 2022","Fri Jan 14 11:14:58 GMT 2022","5188","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","emits a Transfer event",""
"passed","Fri Jan 14 11:18:17 GMT 2022","Fri Jan 14 11:18:20 GMT 2022","3742","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when sent to the owner","","","keeps the owner balance",""
"passed","Fri Jan 14 11:16:29 GMT 2022","Fri Jan 14 11:16:33 GMT 2022","3523","Contract: ERC721","with minted tokens","transfers > via transferFrom > when the given token ID does not exist","","","reverts",""
"passed","Fri Jan 14 11:11:55 GMT 2022","Fri Jan 14 11:12:00 GMT 2022","5136","Contract: TransparentUpgradeableProxy","regression","","","","should remove function",""
"passed","Fri Jan 14 11:10:06 GMT 2022","Fri Jan 14 11:10:07 GMT 2022","1039","Contract: Initializable","basic testing without inheritance","before initialize","","","initializer has not run",""
"passed","Fri Jan 14 11:14:14 GMT 2022","Fri Jan 14 11:14:15 GMT 2022","1310","Contract: ERC1155","like an ERC1155","Contract interface > ERC1155 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Fri Jan 14 11:25:08 GMT 2022","Fri Jan 14 11:25:13 GMT 2022","4582","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","transfers the ownership of the given token ID to the given address",""
"passed","Fri Jan 14 11:13:10 GMT 2022","Fri Jan 14 11:13:11 GMT 2022","1257","Contract: ERC20Snapshot","balanceOfAt","","","","reverts with a not-yet-created snapshot id",""
"passed","Fri Jan 14 11:17:59 GMT 2022","Fri Jan 14 11:18:00 GMT 2022","1213","Contract: SafeCast","toInt16","","","","reverts when downcasting -2^15 - 2 (-32770)",""
"passed","Fri Jan 14 11:23:48 GMT 2022","Fri Jan 14 11:23:53 GMT 2022","4531","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner","","","emits a Transfer event",""
"skipped","Fri Jan 14 11:09:14 GMT 2022","Fri Jan 14 11:09:14 GMT 2022","0","Contract: TimelockController","methods","cancel","","","proposer can cancel",""
"passed","Fri Jan 14 11:09:31 GMT 2022","Fri Jan 14 11:09:37 GMT 2022","6365","Contract: Governor","Contract interface","Governor > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Jan 14 11:10:10 GMT 2022","Fri Jan 14 11:10:13 GMT 2022","2952","Contract: ProxyAdmin","#changeProxyAdmin","","","","fails to change proxy admin if its not the proxy owner",""
"passed","Fri Jan 14 11:14:47 GMT 2022","Fri Jan 14 11:14:49 GMT 2022","1670","Contract: ERC1155","internal functions","_burnBatch","","","reverts when burning a non-existent token id",""
"passed","Fri Jan 14 11:15:53 GMT 2022","Fri Jan 14 11:15:56 GMT 2022","3683","Contract: Counters","decrement","after incremented to 3","","","can be called multiple times",""
"passed","Fri Jan 14 11:13:16 GMT 2022","Fri Jan 14 11:13:19 GMT 2022","2127","Contract: ERC20PresetMinterPauser","pausing","","","","cannot mint while paused",""
