"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 04 16:19:04 GMT 2021","Thu Nov 04 16:19:09 GMT 2021","5392","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 16:45:25 GMT 2021","Thu Nov 04 16:45:39 GMT 2021","13963","","Contract: ERC20PresetFixedSupply burning","","Contract: ERC20PresetFixedSupply burning","holders can burn their tokens","holders can burn their tokens",""
"passed","Thu Nov 04 17:05:08 GMT 2021","Thu Nov 04 17:05:14 GMT 2021","5345","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","returns complete number result on non-even division","returns complete number result on non-even division",""
"passed","Thu Nov 04 16:10:34 GMT 2021","Thu Nov 04 16:10:51 GMT 2021","17772","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOf(address,uint256)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOf(address,uint256)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 15:58:10 GMT 2021","Thu Nov 04 15:58:10 GMT 2021","1","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"passed","Thu Nov 04 14:17:32 GMT 2021","Thu Nov 04 14:17:43 GMT 2021","10529","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 15:08:26 GMT 2021","Thu Nov 04 15:08:44 GMT 2021","17986","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"passed","Thu Nov 04 14:45:10 GMT 2021","Thu Nov 04 14:45:28 GMT 2021","18101","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","reverts when setting for non existent token id","reverts when setting for non existent token id",""
"passed","Thu Nov 04 13:47:02 GMT 2021","Thu Nov 04 13:47:03 GMT 2021","354","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Thu Nov 04 15:52:37 GMT 2021","Thu Nov 04 15:52:45 GMT 2021","7703","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"passed","Thu Nov 04 17:15:38 GMT 2021","Thu Nov 04 17:16:02 GMT 2021","24550","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support ERC165","does not support ERC165",""
"passed","Thu Nov 04 15:19:44 GMT 2021","Thu Nov 04 15:19:59 GMT 2021","15587","","Contract: SafeMath with default revert message div","","Contract: SafeMath with default revert message div","divides zero correctly","divides zero correctly",""
"broken","Thu Nov 04 17:14:12 GMT 2021","Thu Nov 04 17:14:13 GMT 2021","360","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address with deployer","computes the correct contract address with deployer",""
"passed","Thu Nov 04 16:34:31 GMT 2021","Thu Nov 04 16:34:39 GMT 2021","7754","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"broken","Thu Nov 04 14:44:40 GMT 2021","Thu Nov 04 14:45:10 GMT 2021","30244","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","can be set for a token id","can be set for a token id",""
"passed","Thu Nov 04 15:45:33 GMT 2021","Thu Nov 04 15:45:47 GMT 2021","14353","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered value","tampered value",""
"passed","Thu Nov 04 15:22:54 GMT 2021","Thu Nov 04 15:23:08 GMT 2021","14126","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","div","div",""
"broken","Thu Nov 04 15:28:26 GMT 2021","Thu Nov 04 15:28:35 GMT 2021","8950","","Contract: PaymentSplitter once deployed release Ether","","Contract: PaymentSplitter once deployed release Ether","reverts if non-payee want to claim","reverts if non-payee want to claim",""
"passed","Thu Nov 04 15:47:41 GMT 2021","Thu Nov 04 15:47:47 GMT 2021","5380","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"failed","Thu Nov 04 15:53:09 GMT 2021","Thu Nov 04 15:53:10 GMT 2021","1067","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"passed","Thu Nov 04 16:07:28 GMT 2021","Thu Nov 04 16:07:55 GMT 2021","27354","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Nov 04 17:32:59 GMT 2021","Thu Nov 04 17:33:06 GMT 2021","7119","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts a positive number (short)","converts a positive number (short)",""
"broken","Thu Nov 04 16:33:05 GMT 2021","Thu Nov 04 16:33:29 GMT 2021","23672","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","missing return value","missing return value",""
"passed","Thu Nov 04 17:06:52 GMT 2021","Thu Nov 04 17:07:09 GMT 2021","17583","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"passed","Thu Nov 04 16:03:34 GMT 2021","Thu Nov 04 16:03:51 GMT 2021","16671","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","reverts if attempting to approve self as an operator","reverts if attempting to approve self as an operator",""
"failed","Thu Nov 04 15:20:06 GMT 2021","Thu Nov 04 15:20:20 GMT 2021","13853","","Contract: SafeMath with default revert message div","","Contract: SafeMath with default revert message div","reverts on division by zero","reverts on division by zero",""
"broken","Thu Nov 04 16:47:22 GMT 2021","Thu Nov 04 16:47:36 GMT 2021","13718","","Contract: Address sendValue when sender contract has funds","","Contract: Address sendValue when sender contract has funds","sends 0 wei","sends 0 wei",""
"failed","Thu Nov 04 14:13:32 GMT 2021","Thu Nov 04 14:14:13 GMT 2021","41629","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","should prevent drastic measure","should prevent drastic measure",""
"passed","Thu Nov 04 16:07:08 GMT 2021","Thu Nov 04 16:07:28 GMT 2021","19517","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Nov 04 16:54:28 GMT 2021","Thu Nov 04 16:54:51 GMT 2021","23835","","Contract: Address functionCallWithValue with non-zero value","","Contract: Address functionCallWithValue with non-zero value","calls the requested function with transaction funds","calls the requested function with transaction funds",""
"broken","Thu Nov 04 16:08:52 GMT 2021","Thu Nov 04 16:08:58 GMT 2021","5410","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Thu Nov 04 16:15:06 GMT 2021","Thu Nov 04 16:15:39 GMT 2021","32365","","Contract: ProxyAdmin #getProxyImplementation","","Contract: ProxyAdmin #getProxyImplementation","call to invalid proxy","call to invalid proxy",""
"broken","Thu Nov 04 17:33:33 GMT 2021","Thu Nov 04 17:33:46 GMT 2021","13175","","Contract: EnumerableMap read get","","Contract: EnumerableMap read get","existing value","existing value",""
"passed","Thu Nov 04 14:17:07 GMT 2021","Thu Nov 04 14:17:32 GMT 2021","25309","","Contract: ERC1155Holder Contract interface ERC1155Receiver onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)","","Contract: ERC1155Holder Contract interface ERC1155Receiver onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)","has to be implemented","has to be implemented",""
"broken","Thu Nov 04 16:54:51 GMT 2021","Thu Nov 04 16:55:00 GMT 2021","8983","","Contract: Address functionCallWithValue with non-zero value","","Contract: Address functionCallWithValue with non-zero value","reverts when calling non-payable functions","reverts when calling non-payable functions",""
"failed","Thu Nov 04 17:27:28 GMT 2021","Thu Nov 04 17:27:36 GMT 2021","7910","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","reverts on negative addition overflow","reverts on negative addition overflow",""
"failed","Thu Nov 04 17:17:12 GMT 2021","Thu Nov 04 17:17:22 GMT 2021","9171","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Nov 04 17:12:52 GMT 2021","Thu Nov 04 17:13:07 GMT 2021","15009","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","only the owner can withdraw","only the owner can withdraw",""
"passed","Thu Nov 04 17:17:48 GMT 2021","Thu Nov 04 17:17:50 GMT 2021","1850","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with invalid signature","with invalid signature",""
"broken","Thu Nov 04 15:56:41 GMT 2021","Thu Nov 04 15:57:20 GMT 2021","39145","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"broken","Thu Nov 04 16:32:06 GMT 2021","Thu Nov 04 16:32:11 GMT 2021","4643","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on decreaseAllowance","reverts on decreaseAllowance",""
"passed","Thu Nov 04 17:04:00 GMT 2021","Thu Nov 04 17:04:16 GMT 2021","16699","","Contract: Create2 deploy","","Contract: Create2 deploy","deploys a contract with funds deposited in the factory","deploys a contract with funds deposited in the factory",""
"failed","Thu Nov 04 16:34:44 GMT 2021","Thu Nov 04 16:35:43 GMT 2021","59244","","Contract: ERC20Votes change delegation","","Contract: ERC20Votes change delegation","call","call",""
"failed","Thu Nov 04 17:01:16 GMT 2021","Thu Nov 04 17:01:25 GMT 2021","9085","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Nov 04 16:54:43 GMT 2021","Thu Nov 04 16:54:58 GMT 2021","15022","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"passed","Thu Nov 04 17:17:51 GMT 2021","Thu Nov 04 17:17:53 GMT 2021","1302","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","with invalid signer","with invalid signer",""
"broken","Thu Nov 04 17:37:33 GMT 2021","Thu Nov 04 17:38:08 GMT 2021","35214","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"passed","Thu Nov 04 16:36:08 GMT 2021","Thu Nov 04 16:36:19 GMT 2021","10556","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","domain separator","domain separator",""
"passed","Thu Nov 04 15:38:24 GMT 2021","Thu Nov 04 15:40:01 GMT 2021","96840","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Nov 04 17:02:08 GMT 2021","Thu Nov 04 17:02:13 GMT 2021","4854","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns first index after last element if searched value is over the upper boundary","returns first index after last element if searched value is over the upper boundary",""
"passed","Thu Nov 04 17:04:50 GMT 2021","Thu Nov 04 17:05:05 GMT 2021","14804","","Contract: Address sendValue when sender contract has no funds","","Contract: Address sendValue when sender contract has no funds","sends 0 wei","sends 0 wei",""
"broken","Thu Nov 04 16:22:10 GMT 2021","Thu Nov 04 16:22:26 GMT 2021","15781","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"passed","Thu Nov 04 17:36:25 GMT 2021","Thu Nov 04 17:37:06 GMT 2021","41127","","Contract: BitMap set","","Contract: BitMap set","adds a key","adds a key",""
"passed","Thu Nov 04 16:23:11 GMT 2021","Thu Nov 04 16:23:21 GMT 2021","9747","","Contract: ERC20 balanceOf when the requested account has no tokens","","Contract: ERC20 balanceOf when the requested account has no tokens","returns zero","returns zero",""
"broken","Thu Nov 04 16:32:20 GMT 2021","Thu Nov 04 16:33:05 GMT 2021","44640","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","success","success",""
"passed","Thu Nov 04 17:20:19 GMT 2021","Thu Nov 04 17:20:57 GMT 2021","37469","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
