"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 04 10:40:40 GMT 2021","Thu Nov 04 10:40:48 GMT 2021","8054","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","cannot take drastic measure in non-pause","cannot take drastic measure in non-pause",""
"failed","Thu Nov 04 10:04:55 GMT 2021","Thu Nov 04 10:06:07 GMT 2021","72303","","Contract: VestingWallet vesting schedule ERC20 vesting","","Contract: VestingWallet vesting schedule ERC20 vesting","execute vesting schedule","execute vesting schedule",""
"passed","Thu Nov 04 10:10:44 GMT 2021","Thu Nov 04 10:11:07 GMT 2021","23013","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation without balance","delegation without balance",""
"passed","Thu Nov 04 11:47:00 GMT 2021","Thu Nov 04 11:47:05 GMT 2021","4959","","Contract: ECDSA toEthSignedMessageHash","","Contract: ECDSA toEthSignedMessageHash","prefixes bytes32 data correctly","prefixes bytes32 data correctly",""
"failed","Thu Nov 04 12:44:13 GMT 2021","Thu Nov 04 12:44:27 GMT 2021","13689","","Contract: TimersTimestamp","","Contract: TimersTimestamp","fast forward","fast forward",""
"failed","Thu Nov 04 10:21:40 GMT 2021","Thu Nov 04 10:21:43 GMT 2021","2820","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"passed","Thu Nov 04 12:29:42 GMT 2021","Thu Nov 04 12:29:51 GMT 2021","9042","","Contract: StorageSlot uint256 storage slot get","","Contract: StorageSlot uint256 storage slot get","from other slot","from other slot",""
"broken","Thu Nov 04 10:56:11 GMT 2021","Thu Nov 04 10:56:26 GMT 2021","15153","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","accept signed delegation","accept signed delegation",""
"passed","Thu Nov 04 10:15:51 GMT 2021","Thu Nov 04 10:16:28 GMT 2021","36781","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent overwritting active operation","prevent overwritting active operation",""
"passed","Thu Nov 04 07:39:20 GMT 2021","Thu Nov 04 07:39:20 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"failed","Thu Nov 04 12:42:23 GMT 2021","Thu Nov 04 12:42:34 GMT 2021","11259","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","pending","pending",""
"passed","Thu Nov 04 11:17:28 GMT 2021","Thu Nov 04 11:17:44 GMT 2021","16446","","Contract: ERC721Enumerable metadata token URI base URI","","Contract: ERC721Enumerable metadata token URI base URI","base URI is added as a prefix to the token URI","base URI is added as a prefix to the token URI",""
"passed","Thu Nov 04 11:23:21 GMT 2021","Thu Nov 04 11:23:52 GMT 2021","30343","","Contract: ERC721Burnable like a burnable ERC721 burn when the given token ID was not tracked by this contract","","Contract: ERC721Burnable like a burnable ERC721 burn when the given token ID was not tracked by this contract","reverts","reverts",""
"passed","Thu Nov 04 12:17:50 GMT 2021","Thu Nov 04 12:17:56 GMT 2021","5670","","Contract: SafeCast toInt32","","Contract: SafeCast toInt32","downcasts -2^31 (-2147483648)","downcasts -2^31 (-2147483648)",""
"failed","Thu Nov 04 12:26:15 GMT 2021","Thu Nov 04 12:26:21 GMT 2021","5940","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","reverts on positive subtraction overflow","reverts on positive subtraction overflow",""
"passed","Thu Nov 04 10:54:13 GMT 2021","Thu Nov 04 10:54:41 GMT 2021","27755","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","creates increasing snapshots ids, starting from 1","creates increasing snapshots ids, starting from 1",""
"passed","Thu Nov 04 09:52:21 GMT 2021","Thu Nov 04 09:52:33 GMT 2021","12034","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","sets approval status which can be queried via isApprovedForAll","sets approval status which can be queried via isApprovedForAll",""
"passed","Thu Nov 04 12:31:02 GMT 2021","Thu Nov 04 12:31:14 GMT 2021","12243","","Contract: BitMap setTo","","Contract: BitMap setTo","set a key to false","set a key to false",""
"passed","Thu Nov 04 12:09:17 GMT 2021","Thu Nov 04 12:09:27 GMT 2021","10055","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","returns false when interface implementation for non-supported interfaces is queried","returns false when interface implementation for non-supported interfaces is queried",""
"failed","Thu Nov 04 11:06:54 GMT 2021","Thu Nov 04 11:07:05 GMT 2021","10508","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"passed","Thu Nov 04 12:08:03 GMT 2021","Thu Nov 04 12:08:10 GMT 2021","6643","","Contract: ERC165Checker account address does not support ERC165","","Contract: ERC165Checker account address does not support ERC165","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"broken","Thu Nov 04 08:52:03 GMT 2021","Thu Nov 04 08:52:03 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"passed","Thu Nov 04 12:21:25 GMT 2021","Thu Nov 04 12:21:30 GMT 2021","4707","","Contract: SafeMath with flag mul","","Contract: SafeMath with flag mul","reverts on multiplication overflow","reverts on multiplication overflow",""
"broken","Thu Nov 04 11:08:29 GMT 2021","Thu Nov 04 11:08:54 GMT 2021","24225","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","can be released just after limit","can be released just after limit",""
"passed","Thu Nov 04 12:19:01 GMT 2021","Thu Nov 04 12:19:08 GMT 2021","6155","","Contract: SafeCast toInt64","","Contract: SafeCast toInt64","reverts when downcasting -2^63 - 1 (-9223372036854775809)","reverts when downcasting -2^63 - 1 (-9223372036854775809)",""
"passed","Thu Nov 04 12:24:14 GMT 2021","Thu Nov 04 12:24:19 GMT 2021","4838","","Contract: SafeMath with custom revert message div","","Contract: SafeMath with custom revert message div","divides correctly","divides correctly",""
"passed","Thu Nov 04 12:12:21 GMT 2021","Thu Nov 04 12:12:27 GMT 2021","6258","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 0","downcasts 0",""
"passed","Thu Nov 04 10:00:16 GMT 2021","Thu Nov 04 10:00:33 GMT 2021","16606","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Thu Nov 04 11:32:02 GMT 2021","Thu Nov 04 11:32:08 GMT 2021","5288","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"failed","Thu Nov 04 11:34:49 GMT 2021","Thu Nov 04 11:35:00 GMT 2021","11406","","Contract: Address sendValue when sender contract has funds","","Contract: Address sendValue when sender contract has funds","sends non-zero amounts","sends non-zero amounts",""
"passed","Thu Nov 04 09:54:58 GMT 2021","Thu Nov 04 09:55:34 GMT 2021","36149","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the pauser role","deployer has the pauser role",""
"broken","Thu Nov 04 10:18:24 GMT 2021","Thu Nov 04 10:18:25 GMT 2021","343","","Contract: ERC2771Context when called directly msgData","","Contract: ERC2771Context when called directly msgData","returns the transaction data when called from an EOA","returns the transaction data when called from an EOA",""
"broken","Thu Nov 04 09:48:10 GMT 2021","Thu Nov 04 09:48:10 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook for ""cannot be initialized with a non-contract address""","""before all"" hook for ""cannot be initialized with a non-contract address""",""
"passed","Thu Nov 04 10:32:09 GMT 2021","Thu Nov 04 10:32:20 GMT 2021","10299","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Nov 04 12:21:56 GMT 2021","Thu Nov 04 12:22:02 GMT 2021","6294","","Contract: SafeMath with flag mod","","Contract: SafeMath with flag mod","reverts with a 0 divisor","reverts with a 0 divisor",""
"passed","Thu Nov 04 12:17:56 GMT 2021","Thu Nov 04 12:18:02 GMT 2021","5748","","Contract: SafeCast toInt32","","Contract: SafeCast toInt32","downcasts 2^31 - 1 (2147483647)","downcasts 2^31 - 1 (2147483647)",""
"passed","Thu Nov 04 11:16:17 GMT 2021","Thu Nov 04 11:16:52 GMT 2021","34728","","Contract: ERC721Enumerable metadata token URI","","Contract: ERC721Enumerable metadata token URI","reverts when queried for non existent token id","reverts when queried for non existent token id",""
"broken","Thu Nov 04 12:02:46 GMT 2021","Thu Nov 04 12:02:53 GMT 2021","6582","","Contract: RefundEscrow once deployed refund state","","Contract: RefundEscrow once deployed refund state","rejects deposits","rejects deposits",""
"broken","Thu Nov 04 10:31:47 GMT 2021","Thu Nov 04 10:31:57 GMT 2021","9892","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Thu Nov 04 09:59:34 GMT 2021","Thu Nov 04 09:59:44 GMT 2021","10129","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","emits a transfer event","emits a transfer event",""
"passed","Thu Nov 04 10:40:19 GMT 2021","Thu Nov 04 10:40:27 GMT 2021","7763","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","reject upgrade to broken upgradeable implementation","reject upgrade to broken upgradeable implementation",""
"passed","Thu Nov 04 11:39:09 GMT 2021","Thu Nov 04 11:39:22 GMT 2021","12141","","Contract: Address functionStaticCall","","Contract: Address functionStaticCall","bubbles up revert reason","bubbles up revert reason",""
"passed","Thu Nov 04 09:55:59 GMT 2021","Thu Nov 04 09:56:32 GMT 2021","32753","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","non-admin cannot revoke role","non-admin cannot revoke role",""
"passed","Thu Nov 04 09:17:22 GMT 2021","Thu Nov 04 09:18:01 GMT 2021","38485","","Contract: PaymentSplitter once deployed release Token","","Contract: PaymentSplitter once deployed release Token","reverts if non-payee want to claim","reverts if non-payee want to claim",""
"passed","Thu Nov 04 12:18:02 GMT 2021","Thu Nov 04 12:18:09 GMT 2021","7059","","Contract: SafeCast toInt32","","Contract: SafeCast toInt32","reverts when downcasting -2^31 - 1 (-2147483649)","reverts when downcasting -2^31 - 1 (-2147483649)",""
"broken","Thu Nov 04 12:01:28 GMT 2021","Thu Nov 04 12:01:35 GMT 2021","7127","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","can withdraw payments","can withdraw payments",""
"failed","Thu Nov 04 12:40:56 GMT 2021","Thu Nov 04 12:41:01 GMT 2021","5306","","Contract: EnumerableSet EnumerableUintSet at","","Contract: EnumerableSet EnumerableUintSet at","reverts when retrieving non-existent elements","reverts when retrieving non-existent elements",""
"failed","Thu Nov 04 10:33:45 GMT 2021","Thu Nov 04 10:33:47 GMT 2021","1240","","Contract: ERC1967Proxy initialization with parameters reverting initialization","","Contract: ERC1967Proxy initialization with parameters reverting initialization","reverts","reverts",""
"broken","Thu Nov 04 10:39:09 GMT 2021","Thu Nov 04 10:39:17 GMT 2021","8116","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes child","initializes child",""
"passed","Thu Nov 04 10:40:30 GMT 2021","Thu Nov 04 10:40:40 GMT 2021","9704","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"passed","Thu Nov 04 11:02:26 GMT 2021","Thu Nov 04 11:02:35 GMT 2021","9032","","Contract: ERC20PresetMinterPauser minting","","Contract: ERC20PresetMinterPauser minting","other accounts cannot mint tokens","other accounts cannot mint tokens",""
"passed","Thu Nov 04 12:22:08 GMT 2021","Thu Nov 04 12:22:16 GMT 2021","7529","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is equal to the divisor","when the dividend is equal to the divisor",""
"passed","Thu Nov 04 09:58:58 GMT 2021","Thu Nov 04 09:59:07 GMT 2021","9851","","Contract: ERC20 balanceOf when the requested account has some tokens","","Contract: ERC20 balanceOf when the requested account has some tokens","returns the total amount of tokens","returns the total amount of tokens",""
"passed","Thu Nov 04 11:02:08 GMT 2021","Thu Nov 04 11:02:16 GMT 2021","7887","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","minter and pauser role admin is the default admin","minter and pauser role admin is the default admin",""
"passed","Thu Nov 04 11:27:02 GMT 2021","Thu Nov 04 11:27:09 GMT 2021","7206","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"passed","Thu Nov 04 12:14:09 GMT 2021","Thu Nov 04 12:14:14 GMT 2021","5312","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","downcasts 1","downcasts 1",""
"passed","Thu Nov 04 11:45:54 GMT 2021","Thu Nov 04 11:45:59 GMT 2021","4673","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","returns a different address","returns a different address",""
