"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 29 07:25:50 GMT 2021","Fri Oct 29 07:25:55 GMT 2021","5557","","Contract: SafeMath with default revert message mul","","Contract: SafeMath with default revert message mul","multiplies correctly","multiplies correctly",""
"passed","Fri Oct 29 08:49:32 GMT 2021","Fri Oct 29 08:49:50 GMT 2021","18009","","Contract: MulticallToken","","Contract: MulticallToken","reverts previous calls","reverts previous calls",""
"broken","Fri Oct 29 08:11:45 GMT 2021","Fri Oct 29 08:12:28 GMT 2021","43655","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperationBatch","hashOperationBatch",""
"failed","Fri Oct 29 09:31:52 GMT 2021","Fri Oct 29 09:32:11 GMT 2021","19357","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 29 08:04:32 GMT 2021","Fri Oct 29 08:04:38 GMT 2021","5505","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Fri Oct 29 09:18:47 GMT 2021","Fri Oct 29 09:18:54 GMT 2021","6696","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"passed","Fri Oct 29 09:17:40 GMT 2021","Fri Oct 29 09:17:55 GMT 2021","14806","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","deployer can unpause","deployer can unpause",""
"passed","Fri Oct 29 09:30:09 GMT 2021","Fri Oct 29 09:30:47 GMT 2021","37265","","Contract: ERC721 _mint(address, uint256) with minted token","","Contract: ERC721 _mint(address, uint256) with minted token","reverts when adding a token id that already exists","reverts when adding a token id that already exists",""
"broken","Fri Oct 29 09:40:01 GMT 2021","Fri Oct 29 09:40:21 GMT 2021","20278","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"broken","Fri Oct 29 06:42:00 GMT 2021","Fri Oct 29 06:42:09 GMT 2021","9336","","Contract: ProxyAdmin #getProxyImplementation","","Contract: ProxyAdmin #getProxyImplementation","call to invalid proxy","call to invalid proxy",""
"passed","Fri Oct 29 08:14:55 GMT 2021","Fri Oct 29 08:15:12 GMT 2021","16956","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","receiver delegation","receiver delegation",""
"passed","Fri Oct 29 09:18:15 GMT 2021","Fri Oct 29 09:18:30 GMT 2021","15552","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","other accounts cannot unpause","other accounts cannot unpause",""
"passed","Fri Oct 29 09:52:41 GMT 2021","Fri Oct 29 09:52:48 GMT 2021","6560","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 2^16 - 1 (65535)","downcasts 2^16 - 1 (65535)",""
"passed","Fri Oct 29 09:18:30 GMT 2021","Fri Oct 29 09:18:47 GMT 2021","16680","","Contract: ERC20PresetMinterPauser burning","","Contract: ERC20PresetMinterPauser burning","holders can burn their tokens","holders can burn their tokens",""
"passed","Fri Oct 29 10:05:11 GMT 2021","Fri Oct 29 10:06:06 GMT 2021","55575","","Contract: EnumerableMap set","","Contract: EnumerableMap set","adds a key","adds a key",""
"failed","Fri Oct 29 08:15:59 GMT 2021","Fri Oct 29 08:16:01 GMT 2021","1534","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-contract beacon","non-contract beacon",""
"passed","Fri Oct 29 09:01:56 GMT 2021","Fri Oct 29 09:02:20 GMT 2021","23946","","Contract: EnumerableSet EnumerableUintSet remove","","Contract: EnumerableSet EnumerableUintSet remove","removes added values","removes added values",""
"broken","Fri Oct 29 08:57:18 GMT 2021","Fri Oct 29 08:57:25 GMT 2021","6624","","Contract: ERC20Pausable pausable token transfer from","","Contract: ERC20Pausable pausable token transfer from","allows to transfer when paused and then unpaused","allows to transfer when paused and then unpaused",""
"broken","Fri Oct 29 09:36:51 GMT 2021","Fri Oct 29 09:36:54 GMT 2021","2344","","Contract: ERC777 with no default operators","","Contract: ERC777 with no default operators","default operators list is empty","default operators list is empty",""
"failed","Fri Oct 29 09:04:40 GMT 2021","Fri Oct 29 09:04:48 GMT 2021","8517","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","pending","pending",""
"passed","Fri Oct 29 07:27:51 GMT 2021","Fri Oct 29 07:28:17 GMT 2021","26303","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Fri Oct 29 08:22:23 GMT 2021","Fri Oct 29 08:22:46 GMT 2021","23328","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","address already used","address already used",""
"passed","Fri Oct 29 09:36:00 GMT 2021","Fri Oct 29 09:36:08 GMT 2021","7448","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"failed","Fri Oct 29 08:47:22 GMT 2021","Fri Oct 29 08:47:46 GMT 2021","24075","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","reverts on negative subtraction overflow","reverts on negative subtraction overflow",""
"broken","Fri Oct 29 09:45:09 GMT 2021","Fri Oct 29 09:45:09 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"passed","Fri Oct 29 09:28:00 GMT 2021","Fri Oct 29 09:28:41 GMT 2021","40894","","Contract: ERC721 with minted tokens balanceOf when the given address owns some tokens","","Contract: ERC721 with minted tokens balanceOf when the given address owns some tokens","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"failed","Fri Oct 29 09:45:50 GMT 2021","Fri Oct 29 09:46:10 GMT 2021","20414","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"broken","Fri Oct 29 09:42:26 GMT 2021","Fri Oct 29 09:42:46 GMT 2021","20250","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"passed","Fri Oct 29 07:30:13 GMT 2021","Fri Oct 29 07:30:25 GMT 2021","12251","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #1","revert if sender doesn't have role #1",""
"passed","Fri Oct 29 07:30:25 GMT 2021","Fri Oct 29 07:30:34 GMT 2021","9287","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #2","revert if sender doesn't have role #2",""
"passed","Fri Oct 29 08:43:51 GMT 2021","Fri Oct 29 08:43:58 GMT 2021","7261","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 setApprovalForAll(address,bool)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 09:06:30 GMT 2021","Fri Oct 29 09:06:44 GMT 2021","13618","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"passed","Fri Oct 29 09:27:29 GMT 2021","Fri Oct 29 09:27:37 GMT 2021","7889","","Contract: ERC721 Contract interface ERC721 isApprovedForAll(address,address)","","Contract: ERC721 Contract interface ERC721 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 09:25:27 GMT 2021","Fri Oct 29 09:25:49 GMT 2021","21790","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner without an approved user","emits an Approval event","emits an Approval event",""
"passed","Fri Oct 29 09:52:54 GMT 2021","Fri Oct 29 09:53:03 GMT 2021","9512","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","reverts when downcasting 2^16 + 1 (65537)","reverts when downcasting 2^16 + 1 (65537)",""
"broken","Fri Oct 29 08:28:35 GMT 2021","Fri Oct 29 08:28:40 GMT 2021","4846","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Fri Oct 29 08:02:41 GMT 2021","Fri Oct 29 08:02:49 GMT 2021","7372","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 08:43:45 GMT 2021","Fri Oct 29 08:43:51 GMT 2021","5757","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOfBatch(address[],uint256[])","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOfBatch(address[],uint256[])","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 09:25:38 GMT 2021","Fri Oct 29 09:25:57 GMT 2021","18423","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","doesn't revert when decreasing the allowance to a positive value","doesn't revert when decreasing the allowance to a positive value",""
"passed","Fri Oct 29 08:36:51 GMT 2021","Fri Oct 29 08:36:57 GMT 2021","6593","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","can do an empty withdrawal","can do an empty withdrawal",""
"failed","Fri Oct 29 07:42:11 GMT 2021","Fri Oct 29 07:42:50 GMT 2021","38855","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","proposer can schedule","proposer can schedule",""
"passed","Fri Oct 29 09:48:49 GMT 2021","Fri Oct 29 09:48:58 GMT 2021","8203","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","returns false when interface implementation for non-supported interfaces is queried","returns false when interface implementation for non-supported interfaces is queried",""
"broken","Fri Oct 29 09:14:49 GMT 2021","Fri Oct 29 09:15:13 GMT 2021","23553","","Contract: ERC20 erc20 behaviour transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","","Contract: ERC20 erc20 behaviour transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","decreases the spender allowance","decreases the spender allowance",""
"broken","Fri Oct 29 07:05:33 GMT 2021","Fri Oct 29 07:06:05 GMT 2021","32439","","Contract: ERC20Snapshot balanceOfAt with initial snapshot with no balance changes after the snapshot","","Contract: ERC20Snapshot balanceOfAt with initial snapshot with no balance changes after the snapshot","returns the current balance for all accounts","returns the current balance for all accounts",""
"failed","Fri Oct 29 08:04:59 GMT 2021","Fri Oct 29 08:05:00 GMT 2021","1518","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"passed","Fri Oct 29 06:09:05 GMT 2021","Fri Oct 29 06:09:05 GMT 2021","613","Ethers.js","","","","","shouldCountTransactions",""
"broken","Fri Oct 29 07:39:39 GMT 2021","Fri Oct 29 07:39:52 GMT 2021","13051","","Contract: SafeMath with default revert message add","","Contract: SafeMath with default revert message add","reverts on addition overflow","reverts on addition overflow",""
"passed","Fri Oct 29 10:02:05 GMT 2021","Fri Oct 29 10:02:29 GMT 2021","23663","","Contract: BitMap set","","Contract: BitMap set","adds several keys","adds several keys",""
"passed","Fri Oct 29 09:48:41 GMT 2021","Fri Oct 29 09:48:49 GMT 2021","7879","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","returns true when interface implementation is queried","returns true when interface implementation is queried",""
"failed","Fri Oct 29 06:27:07 GMT 2021","Fri Oct 29 06:27:19 GMT 2021","12365","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 29 08:27:26 GMT 2021","Fri Oct 29 08:27:40 GMT 2021","14612","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 08:34:24 GMT 2021","Fri Oct 29 08:34:28 GMT 2021","4750","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","with matching signer and signature","with matching signer and signature",""
"broken","Fri Oct 29 07:56:44 GMT 2021","Fri Oct 29 07:56:44 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
