"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 07:17:33 GMT 2021","Mon Oct 25 07:17:33 GMT 2021","83","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers mint (internal extended) to non ERC777TokensRecipient implementer with non operator","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers mint (internal extended) to non ERC777TokensRecipient implementer with non operator","with requireReceptionAck","with requireReceptionAck",""
"passed","Mon Oct 25 07:17:50 GMT 2021","Mon Oct 25 07:17:50 GMT 2021","50","","Contract: Address functionStaticCall","","Contract: Address functionStaticCall","calls the requested function","calls the requested function",""
"passed","Mon Oct 25 07:13:13 GMT 2021","Mon Oct 25 07:13:14 GMT 2021","966","","Contract: Governor scenario receiver revert with reason","","Contract: Governor scenario receiver revert with reason","run","run",""
"passed","Mon Oct 25 07:15:02 GMT 2021","Mon Oct 25 07:15:02 GMT 2021","31","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the minter role","deployer has the minter role",""
"passed","Mon Oct 25 07:13:35 GMT 2021","Mon Oct 25 07:13:35 GMT 2021","178","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #2","length mismatch #2",""
"passed","Mon Oct 25 07:16:13 GMT 2021","Mon Oct 25 07:16:13 GMT 2021","132","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the operator","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 07:17:15 GMT 2021","Mon Oct 25 07:17:15 GMT 2021","84","","Contract: ERC777 with default operators as an ERC20 token transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender does not have enough approved balance when the token owner has enough balance","","Contract: ERC777 with default operators as an ERC20 token transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender does not have enough approved balance when the token owner has enough balance","reverts","reverts",""
"passed","Mon Oct 25 07:14:27 GMT 2021","Mon Oct 25 07:14:27 GMT 2021","66","","Contract: ERC1155Holder Contract interface ERC1155Receiver ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC1155Receiver ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 07:13:49 GMT 2021","Mon Oct 25 07:13:49 GMT 2021","50","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 07:13:47 GMT 2021","Mon Oct 25 07:13:47 GMT 2021","102","","Contract: ProxyAdmin #upgrade with authorized account","","Contract: ProxyAdmin #upgrade with authorized account","upgrades implementation","upgrades implementation",""
"passed","Mon Oct 25 07:16:27 GMT 2021","Mon Oct 25 07:16:27 GMT 2021","191","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when sent to the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when sent to the owner","emits only a transfer event","emits only a transfer event",""
"passed","Mon Oct 25 07:15:53 GMT 2021","Mon Oct 25 07:15:53 GMT 2021","83","","Contract: ERC721 with minted tokens approve when approving a non-zero address when there was a prior approval to the same address","","Contract: ERC721 with minted tokens approve when approving a non-zero address when there was a prior approval to the same address","sets the approval for the target address","sets the approval for the target address",""
"passed","Mon Oct 25 07:11:59 GMT 2021","Mon Oct 25 07:11:59 GMT 2021","133","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer grant roles","a role's previous admins no longer grant roles",""
"passed","Mon Oct 25 07:17:06 GMT 2021","Mon Oct 25 07:17:06 GMT 2021","69","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:15:34 GMT 2021","Mon Oct 25 07:15:34 GMT 2021","135","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner","emits an Approval event","emits an Approval event",""
"passed","Mon Oct 25 07:11:59 GMT 2021","Mon Oct 25 07:11:59 GMT 2021","47","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","only the sender can renounce their roles","only the sender can renounce their roles",""
"passed","Mon Oct 25 07:18:23 GMT 2021","Mon Oct 25 07:18:23 GMT 2021","18","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"passed","Mon Oct 25 07:14:58 GMT 2021","Mon Oct 25 07:14:58 GMT 2021","161","","Contract: ERC20 erc20 behaviour transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","","Contract: ERC20 erc20 behaviour transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","emits an approval event","emits an approval event",""
"passed","Mon Oct 25 07:17:07 GMT 2021","Mon Oct 25 07:17:07 GMT 2021","42","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable tokenOfOwnerByIndex(address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable tokenOfOwnerByIndex(address,uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:13:53 GMT 2021","Mon Oct 25 07:13:54 GMT 2021","562","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1 when upgrading to V2 when upgrading to V3","","Contract: TransparentUpgradeableProxy upgradeToAndCall with migrations when the sender is the admin when upgrading to V1 when upgrading to V2 when upgrading to V3","upgrades to the requested version and emits an event","upgrades to the requested version and emits an event",""
"passed","Mon Oct 25 07:14:17 GMT 2021","Mon Oct 25 07:14:17 GMT 2021","273","","Contract: ERC1155 internal functions _mintBatch","","Contract: ERC1155 internal functions _mintBatch","reverts with a zero destination address","reverts with a zero destination address",""
"passed","Mon Oct 25 07:14:05 GMT 2021","Mon Oct 25 07:14:05 GMT 2021","512","","Contract: ERC1155 like an ERC1155 safeTransferFrom when sending to a valid receiver with data","","Contract: ERC1155 like an ERC1155 safeTransferFrom when sending to a valid receiver with data","credits transferred balance to receiver","credits transferred balance to receiver",""
"passed","Mon Oct 25 07:17:51 GMT 2021","Mon Oct 25 07:17:51 GMT 2021","64","","Contract: Address functionDelegateCall","","Contract: Address functionDelegateCall","bubbles up revert reason","bubbles up revert reason",""
"passed","Mon Oct 25 07:14:07 GMT 2021","Mon Oct 25 07:14:07 GMT 2021","98","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by the multiTokenHolder","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by the multiTokenHolder","emits a TransferBatch log","emits a TransferBatch log",""
"passed","Mon Oct 25 07:18:16 GMT 2021","Mon Oct 25 07:18:16 GMT 2021","31","","Contract: SafeCast toInt32","","Contract: SafeCast toInt32","downcasts 2^31 - 1 (2147483647)","downcasts 2^31 - 1 (2147483647)",""
"passed","Mon Oct 25 07:17:00 GMT 2021","Mon Oct 25 07:17:00 GMT 2021","18","","Contract: ERC721Enumerable Contract interface ERC721Enumerable tokenByIndex(uint256)","","Contract: ERC721Enumerable Contract interface ERC721Enumerable tokenByIndex(uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:17:36 GMT 2021","Mon Oct 25 07:17:36 GMT 2021","218","","Contract: ERC777 with default operators send and receive hooks tokensReceived with ERC777TokensRecipient implementer with contract as implementer for an externally owned account when TokensRecipient does not revert","","Contract: ERC777 with default operators send and receive hooks tokensReceived with ERC777TokensRecipient implementer with contract as implementer for an externally owned account when TokensRecipient does not revert","TokensRecipient receives mint (internal) data and is called after state mutation","TokensRecipient receives mint (internal) data and is called after state mutation",""
"passed","Mon Oct 25 07:18:14 GMT 2021","Mon Oct 25 07:18:14 GMT 2021","20","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","reverts when downcasting 2^224 (26959946667150639794667015087019630673637144422540572481103610249216)","reverts when downcasting 2^224 (26959946667150639794667015087019630673637144422540572481103610249216)",""
"passed","Mon Oct 25 07:17:52 GMT 2021","Mon Oct 25 07:17:52 GMT 2021","36","","Contract: Counters increment starting from 0","","Contract: Counters increment starting from 0","increments the current value by one","increments the current value by one",""
"passed","Mon Oct 25 07:16:09 GMT 2021","Mon Oct 25 07:16:10 GMT 2021","309","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when sent to the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when sent to the owner","keeps same tokens by index","keeps same tokens by index",""
"passed","Mon Oct 25 07:14:45 GMT 2021","Mon Oct 25 07:14:45 GMT 2021","77","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects bad nonce","rejects bad nonce",""
"passed","Mon Oct 25 07:15:07 GMT 2021","Mon Oct 25 07:15:07 GMT 2021","48","","Contract: ERC721 with minted tokens balanceOf when the given address owns some tokens","","Contract: ERC721 with minted tokens balanceOf when the given address owns some tokens","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"passed","Mon Oct 25 07:14:21 GMT 2021","Mon Oct 25 07:14:22 GMT 2021","45","","Contract: ERC1155Supply after mint batch","","Contract: ERC1155Supply after mint batch","exist","exist",""
"passed","Mon Oct 25 07:16:45 GMT 2021","Mon Oct 25 07:16:45 GMT 2021","402","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when sent to the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when sent to the owner","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 07:17:06 GMT 2021","Mon Oct 25 07:17:06 GMT 2021","32","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 safeTransferFrom(address,address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 safeTransferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:13:05 GMT 2021","Mon Oct 25 07:13:05 GMT 2021","144","","Contract: Governor Contract interface Governor getVotes(address,uint256)","","Contract: Governor Contract interface Governor getVotes(address,uint256)","has to be implemented","has to be implemented",""
