"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 03 20:18:25 GMT 2022","Mon Jan 03 20:18:29 GMT 2022","3706","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when the address to transfer the token to is the zero address","","","reverts",""
"passed","Mon Jan 03 20:09:20 GMT 2022","Mon Jan 03 20:09:22 GMT 2022","1259","Contract: SafeCast","toUint32","","","","reverts when downcasting 2^32 (4294967296)",""
"passed","Mon Jan 03 20:10:16 GMT 2022","Mon Jan 03 20:10:19 GMT 2022","2633","Contract: EnumerableSet","EnumerableAddressSet","add","","","adds a value",""
"passed","Mon Jan 03 20:03:26 GMT 2022","Mon Jan 03 20:03:29 GMT 2022","2936","Contract: ERC1155Pausable","when token is paused","isApprovedForAll","","","returns the approval of the operator",""
"passed","Mon Jan 03 20:09:39 GMT 2022","Mon Jan 03 20:09:40 GMT 2022","1314","Contract: SafeMath","with default revert message","div","","","returns complete number result on non-even division",""
"passed","Mon Jan 03 20:12:38 GMT 2022","Mon Jan 03 20:12:43 GMT 2022","4437","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","adjusts owners tokens by index",""
"passed","Mon Jan 03 20:01:07 GMT 2022","Mon Jan 03 20:01:13 GMT 2022","6568","Contract: GovernorTimelockCompound","Contract interface","Governor > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Mon Jan 03 20:10:28 GMT 2022","Mon Jan 03 20:10:30 GMT 2022","1952","Contract: TimersTimestamp","","","","","reset",""
"passed","Mon Jan 03 20:02:35 GMT 2022","Mon Jan 03 20:02:44 GMT 2022","9018","Contract: GovernorTimelockControl","Contract interface","Governor > votingDelay()","","","has to be implemented",""
"passed","Mon Jan 03 20:16:01 GMT 2022","Mon Jan 03 20:16:05 GMT 2022","4418","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner","","","emits a Transfer event",""
"passed","Mon Jan 03 20:04:24 GMT 2022","Mon Jan 03 20:04:27 GMT 2022","2461","Contract: ERC20Burnable","burn","when the given amount is not greater than balance of the sender > for a non-zero amount","","","emits a transfer event",""
"passed","Mon Jan 03 20:15:10 GMT 2022","Mon Jan 03 20:15:14 GMT 2022","3666","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","emits a Transfer event",""
"passed","Mon Jan 03 20:09:46 GMT 2022","Mon Jan 03 20:09:48 GMT 2022","1223","Contract: SafeMath","with default revert message","mod > modulos correctly","","","when the dividend is a multiple of the divisor",""
"passed","Mon Jan 03 20:04:47 GMT 2022","Mon Jan 03 20:04:50 GMT 2022","2827","Contract: ERC20FlashMint","flashLoan","","","","missing return value",""
"passed","Mon Jan 03 20:10:05 GMT 2022","Mon Jan 03 20:10:06 GMT 2022","1225","Contract: SafeMath","memory leakage","","","","div",""
"passed","Mon Jan 03 20:06:02 GMT 2022","Mon Jan 03 20:06:04 GMT 2022","1654","Contract: ERC721Enumerable","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Jan 03 20:03:26 GMT 2022","Mon Jan 03 20:03:34 GMT 2022","7699","Contract: GovernorTimelockCompound","Contract interface","GovernorTimelock > proposalEta(uint256)","","","has to be implemented",""
"passed","Mon Jan 03 20:07:20 GMT 2022","Mon Jan 03 20:07:23 GMT 2022","2634","Contract: ERC721Pausable","when token is paused","","","","reverts when trying to burn",""
"passed","Mon Jan 03 20:01:27 GMT 2022","Mon Jan 03 20:01:46 GMT 2022","18858","Contract: GovernorVotesQuorumFraction","update quorum over the maximum","","","","run",""
"passed","Mon Jan 03 20:18:02 GMT 2022","Mon Jan 03 20:18:05 GMT 2022","3986","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when sent to the owner","","","emits only a transfer event",""
"passed","Mon Jan 03 20:00:45 GMT 2022","Mon Jan 03 20:00:46 GMT 2022","1272","Contract: AccessControl","Contract interface","AccessControl > revokeRole(bytes32,address)","","","has to be implemented",""
"passed","Mon Jan 03 20:06:51 GMT 2022","Mon Jan 03 20:06:55 GMT 2022","4124","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the owner","","","transfers the ownership of the given token ID to the given address",""
"passed","Mon Jan 03 20:13:39 GMT 2022","Mon Jan 03 20:13:43 GMT 2022","4041","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when the sender is not authorized for the token id","","","reverts",""
"passed","Mon Jan 03 20:04:17 GMT 2022","Mon Jan 03 20:04:37 GMT 2022","19173","Contract: Governor","scenario","send ethers","","","run",""
"passed","Mon Jan 03 20:14:05 GMT 2022","Mon Jan 03 20:14:08 GMT 2022","3243","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner","","","emits an Approval event",""
"passed","Mon Jan 03 20:20:54 GMT 2022","Mon Jan 03 20:20:56 GMT 2022","2465","Contract: ERC721Enumerable","_burn","with minted tokens > with burnt token","","","emits an Approval event",""
"passed","Mon Jan 03 20:05:43 GMT 2022","Mon Jan 03 20:05:45 GMT 2022","1294","Contract: SafeERC20","with address that has no contract code","","","","reverts on approve",""
"passed","Mon Jan 03 20:08:24 GMT 2022","Mon Jan 03 20:08:29 GMT 2022","4268","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner without an approved user","","","adjusts owners tokens by index",""
"passed","Mon Jan 03 20:04:55 GMT 2022","Mon Jan 03 20:04:57 GMT 2022","2044","tests.brownie.token.tests","test_approve","","","","test_only_affects_target",""
"passed","Mon Jan 03 20:06:11 GMT 2022","Mon Jan 03 20:06:13 GMT 2022","1251","Contract: ERC721Enumerable","Contract interface","ERC721 > ownerOf(uint256)","","","has to be implemented",""
"passed","Mon Jan 03 20:03:12 GMT 2022","Mon Jan 03 20:03:15 GMT 2022","2169","Contract: ERC1155Supply","after mint","single","","","totalSupply",""
"passed","Mon Jan 03 20:04:01 GMT 2022","Mon Jan 03 20:04:03 GMT 2022","2217","Contract: ERC1155PresetMinterPauser","pausing","","","","deployer can pause",""
"passed","Mon Jan 03 20:18:21 GMT 2022","Mon Jan 03 20:18:25 GMT 2022","4265","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when sent to the owner","","","keeps the owner balance",""
"passed","Mon Jan 03 20:09:41 GMT 2022","Mon Jan 03 20:09:43 GMT 2022","1223","Contract: SafeCast","toUint128","","","","reverts when downcasting 2^128 + 1 (340282366920938463463374607431768211457)",""
"passed","Mon Jan 03 20:10:43 GMT 2022","Mon Jan 03 20:10:44 GMT 2022","1246","Contract: SafeCast","toInt128","","","","downcasts -1",""
"passed","Mon Jan 03 20:01:05 GMT 2022","Mon Jan 03 20:01:08 GMT 2022","2454","Contract: PaymentSplitter","once deployed","release > Token","","","reverts if no funds to claim",""
"passed","Mon Jan 03 20:02:58 GMT 2022","Mon Jan 03 20:02:59 GMT 2022","1348","Contract: TransparentUpgradeableProxy","upgradeTo","when the sender is the admin > when the given implementation is the zero address","","","reverts",""
"failed","Mon Jan 03 20:05:30 GMT 2022","Mon Jan 03 20:05:30 GMT 2022","0","Contract: GovernorTimelockCompound","re-queue / re-execute","","","","""after each"" hook for ""run""",""
"passed","Mon Jan 03 20:09:30 GMT 2022","Mon Jan 03 20:09:32 GMT 2022","1303","Contract: SafeCast","toUint96","","","","downcasts 0",""
"passed","Mon Jan 03 20:19:57 GMT 2022","Mon Jan 03 20:19:59 GMT 2022","2860","Contract: ERC721Enumerable","with minted tokens","approve > when approving a non-zero address > when there was a prior approval to a different address","","","emits an approval event",""
"passed","Mon Jan 03 20:08:21 GMT 2022","Mon Jan 03 20:08:26 GMT 2022","4679","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the owner without an approved user","","","emits an Approval event",""
"passed","Mon Jan 03 20:04:26 GMT 2022","Mon Jan 03 20:04:27 GMT 2022","332","Contract: ERC20Capped","","","","","requires a non-zero cap",""
"broken","Mon Jan 03 20:00:40 GMT 2022","Mon Jan 03 20:00:43 GMT 2022","3195","Contract: GovernorCompatibilityBravo","nominal","","","","run",""
"passed","Mon Jan 03 20:05:42 GMT 2022","Mon Jan 03 20:05:43 GMT 2022","1541","Contract: SafeERC20","with address that has no contract code","","","","reverts on transferFrom",""
"passed","Mon Jan 03 20:10:05 GMT 2022","Mon Jan 03 20:10:07 GMT 2022","1753","Contract: EnumerableMap","remove","","","","returns false when removing keys not in the set",""
"passed","Mon Jan 03 20:03:26 GMT 2022","Mon Jan 03 20:03:30 GMT 2022","3805","Contract: ERC1155Supply","after burn","batch","","","exist",""
"passed","Mon Jan 03 20:05:19 GMT 2022","Mon Jan 03 20:05:20 GMT 2022","1539","Contract: ERC20","_burn","","","","rejects a null account",""
"passed","Mon Jan 03 20:04:37 GMT 2022","Mon Jan 03 20:04:38 GMT 2022","1521","Contract: ERC20FlashMint","maxFlashLoan","","","","token match",""
"passed","Mon Jan 03 20:09:50 GMT 2022","Mon Jan 03 20:10:08 GMT 2022","18056","Contract: Governor","Settings update","setVotingPeriod","","","run",""
"passed","Mon Jan 03 20:08:18 GMT 2022","Mon Jan 03 20:08:19 GMT 2022","1184","Contract: ECDSA","recover with invalid signature","","","","with long signature",""
"passed","Mon Jan 03 20:02:42 GMT 2022","Mon Jan 03 20:02:44 GMT 2022","2175","Contract: Clones","cloneDeterministic","initialization without parameters > payable > when sending some balance","","","initializes the proxy",""
"passed","Mon Jan 03 20:02:27 GMT 2022","Mon Jan 03 20:02:30 GMT 2022","2222","Contract: UUPSUpgradeable","","","","","upgrade to and unsafe upgradeable implementation",""
"passed","Mon Jan 03 20:09:17 GMT 2022","Mon Jan 03 20:09:21 GMT 2022","4056","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner","","","emits an Approval event",""
"passed","Mon Jan 03 20:10:11 GMT 2022","Mon Jan 03 20:10:15 GMT 2022","3939","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the operator","","","adjusts owners balances",""
"passed","Mon Jan 03 20:04:45 GMT 2022","Mon Jan 03 20:04:53 GMT 2022","8274","Contract: GovernorTimelockControl","Contract interface","GovernorTimelock > queue(address[],uint256[],bytes[],bytes32)","","","has to be implemented",""
"passed","Mon Jan 03 20:10:46 GMT 2022","Mon Jan 03 20:10:48 GMT 2022","1477","Contract: EnumerableSet","EnumerableUintSet","remove","","","returns false when removing values not in the set",""
"passed","Mon Jan 03 20:05:04 GMT 2022","Mon Jan 03 20:05:06 GMT 2022","2388","Contract: ERC20Pausable","pausable token","mint","","","allows to mint when paused and then unpaused",""
"failed","Mon Jan 03 20:09:35 GMT 2022","Mon Jan 03 20:09:37 GMT 2022","1426","Contract: SignedSafeMath","div","","","","reverts on overflow, negative second",""
"passed","Mon Jan 03 20:13:47 GMT 2022","Mon Jan 03 20:13:51 GMT 2022","4012","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when the address to transfer the token to is the zero address","","","reverts",""
"passed","Mon Jan 03 20:09:55 GMT 2022","Mon Jan 03 20:09:56 GMT 2022","1232","Contract: SafeMath","with custom revert message","mod","","","reverts with a 0 divisor",""
"passed","Mon Jan 03 20:20:51 GMT 2022","Mon Jan 03 20:20:53 GMT 2022","1651","Contract: ERC721","metadata","token URI","","","reverts when queried for non existent token id",""
"passed","Mon Jan 03 20:06:25 GMT 2022","Mon Jan 03 20:06:27 GMT 2022","2664","Contract: ERC721Enumerable","with minted tokens","balanceOf > when the given address does not own any tokens","","","returns 0",""
"passed","Mon Jan 03 20:10:01 GMT 2022","Mon Jan 03 20:10:03 GMT 2022","2384","Contract: EnumerableMap","set","","","","updates values for keys already in the set",""
"passed","Mon Jan 03 20:10:20 GMT 2022","Mon Jan 03 20:10:23 GMT 2022","2449","Contract: TimersBlockNumber","","","","","fast forward",""
"passed","Mon Jan 03 20:11:08 GMT 2022","Mon Jan 03 20:11:11 GMT 2022","2893","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when the address to transfer the token to is the zero address","","","reverts",""
"passed","Mon Jan 03 20:04:08 GMT 2022","Mon Jan 03 20:04:11 GMT 2022","3064","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is not the zero address > when the spender has enough approved balance > when the token owner has enough balance","","","emits an approval event",""
"passed","Mon Jan 03 20:04:31 GMT 2022","Mon Jan 03 20:04:37 GMT 2022","6240","Contract: TransparentUpgradeableProxy","regression","","","","should add fallback function",""
"passed","Mon Jan 03 20:02:55 GMT 2022","Mon Jan 03 20:02:57 GMT 2022","2007","Contract: ERC1155","like an ERC1155","balanceOfBatch > when accounts don't own tokens","","","returns zeros for each account",""
"passed","Mon Jan 03 20:01:01 GMT 2022","Mon Jan 03 20:01:03 GMT 2022","2315","Contract: AccessControl","revoking","with granted role","","","non-admin cannot revoke role",""
"passed","Mon Jan 03 20:10:07 GMT 2022","Mon Jan 03 20:10:16 GMT 2022","8342","Contract: EnumerableMap","remove","","","","adds and removes multiple keys",""
"passed","Mon Jan 03 20:06:01 GMT 2022","Mon Jan 03 20:06:04 GMT 2022","3114","Contract: TokenTimelock","with token","once deployed","","","cannot be released just before time limit",""
"passed","Mon Jan 03 20:21:41 GMT 2022","Mon Jan 03 20:21:43 GMT 2022","2327","Contract: ERC721Enumerable","with minted tokens","tokenByIndex","","","returns all tokens",""
"passed","Mon Jan 03 20:09:46 GMT 2022","Mon Jan 03 20:09:47 GMT 2022","1213","Contract: Strings","from uint256 - hex format","","","","converts MAX_UINT256",""
"passed","Mon Jan 03 20:04:32 GMT 2022","Mon Jan 03 20:04:35 GMT 2022","2990","Contract: ERC1155","like an ERC1155","safeTransferFrom > to a contract that does not implement the required function","","","reverts",""
"passed","Mon Jan 03 20:09:18 GMT 2022","Mon Jan 03 20:09:19 GMT 2022","1310","Contract: SafeMath","with flag","div","","","returns complete number result on non-even division",""
"passed","Mon Jan 03 20:19:47 GMT 2022","Mon Jan 03 20:19:50 GMT 2022","2854","Contract: ERC721","with minted tokens","approve > when the sender is an operator","","","sets the approval for the target address",""
"passed","Mon Jan 03 20:08:38 GMT 2022","Mon Jan 03 20:08:39 GMT 2022","1386","Contract: Escrow","as an escrow","deposits","","","can accept an empty deposit",""
"passed","Mon Jan 03 20:04:34 GMT 2022","Mon Jan 03 20:04:36 GMT 2022","2130","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender has enough balance > when there was no approved amount before","","","reverts",""
"passed","Mon Jan 03 20:03:47 GMT 2022","Mon Jan 03 20:03:49 GMT 2022","1684","Contract: ERC20","balanceOf","when the requested account has some tokens","","","returns the total amount of tokens",""
"passed","Mon Jan 03 20:09:35 GMT 2022","Mon Jan 03 20:09:38 GMT 2022","3199","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the approved individual","","","emits a Transfer event",""
"passed","Mon Jan 03 20:10:26 GMT 2022","Mon Jan 03 20:10:28 GMT 2022","2059","Contract: TimersTimestamp","","","","","expired",""
