"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 08:16:25 GMT 2021","Mon Oct 25 08:16:25 GMT 2021","129","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transferFrom","doesn't revert on transferFrom",""
"passed","Mon Oct 25 08:14:56 GMT 2021","Mon Oct 25 08:14:56 GMT 2021","67","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 08:17:59 GMT 2021","Mon Oct 25 08:17:59 GMT 2021","55","","Contract: ERC721 _mint(address, uint256) with minted token","","Contract: ERC721 _mint(address, uint256) with minted token","reverts when adding a token id that already exists","reverts when adding a token id that already exists",""
"passed","Mon Oct 25 08:16:12 GMT 2021","Mon Oct 25 08:16:12 GMT 2021","160","","Contract: ERC20 erc20 behaviour transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","","Contract: ERC20 erc20 behaviour transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","transfers the requested amount","transfers the requested amount",""
"passed","Mon Oct 25 08:15:14 GMT 2021","Mon Oct 25 08:15:14 GMT 2021","158","","Contract: ERC1155 like an ERC1155 safeTransferFrom to a receiver contract that reverts","","Contract: ERC1155 like an ERC1155 safeTransferFrom to a receiver contract that reverts","reverts","reverts",""
"passed","Mon Oct 25 08:20:01 GMT 2021","Mon Oct 25 08:20:02 GMT 2021","84","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with self operator operator send when the sender has tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with self operator operator send when the sender has tokens","reverts when sending to the zero address","reverts when sending to the zero address",""
"passed","Mon Oct 25 08:21:16 GMT 2021","Mon Oct 25 08:21:16 GMT 2021","52","","Contract: EnumerableSet EnumerableUintSet add","","Contract: EnumerableSet EnumerableUintSet add","returns false when adding values already in the set","returns false when adding values already in the set",""
"passed","Mon Oct 25 08:16:01 GMT 2021","Mon Oct 25 08:16:01 GMT 2021","74","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"passed","Mon Oct 25 08:12:52 GMT 2021","Mon Oct 25 08:12:52 GMT 2021","21","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:21:03 GMT 2021","Mon Oct 25 08:21:03 GMT 2021","17","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","downcasts -1","downcasts -1",""
"passed","Mon Oct 25 08:18:10 GMT 2021","Mon Oct 25 08:18:10 GMT 2021","124","","Contract: ERC721Enumerable Contract interface ERC721 approve(address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721 approve(address,uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:12:52 GMT 2021","Mon Oct 25 08:12:52 GMT 2021","22","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:15:01 GMT 2021","Mon Oct 25 08:15:01 GMT 2021","95","","Contract: TransparentUpgradeableProxy regression","","Contract: TransparentUpgradeableProxy regression","should change function signature","should change function signature",""
"passed","Mon Oct 25 08:15:15 GMT 2021","Mon Oct 25 08:15:15 GMT 2021","210","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by the multiTokenHolder","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when called by the multiTokenHolder","credits transferred balances to receiver","credits transferred balances to receiver",""
"passed","Mon Oct 25 08:20:19 GMT 2021","Mon Oct 25 08:20:19 GMT 2021","77","","Contract: ERC777 with default operators send and receive hooks tokensReceived with no ERC777TokensRecipient implementer with contract recipient","","Contract: ERC777 with default operators send and receive hooks tokensReceived with no ERC777TokensRecipient implementer with contract recipient","(ERC20) transfer succeeds","(ERC20) transfer succeeds",""
"passed","Mon Oct 25 08:20:53 GMT 2021","Mon Oct 25 08:20:53 GMT 2021","37","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Mon Oct 25 08:20:13 GMT 2021","Mon Oct 25 08:20:13 GMT 2021","256","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with new authorized operator operator burn when the sender has no tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with new authorized operator operator burn when the sender has no tokens","operator can burn an amount of 0","operator can burn an amount of 0",""
"passed","Mon Oct 25 08:16:39 GMT 2021","Mon Oct 25 08:16:39 GMT 2021","496","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","adjusts owners balances","adjusts owners balances",""
"passed","Mon Oct 25 08:17:10 GMT 2021","Mon Oct 25 08:17:10 GMT 2021","198","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 08:18:11 GMT 2021","Mon Oct 25 08:18:11 GMT 2021","22","","Contract: ERC721Enumerable Contract interface ERC721 getApproved(uint256)","","Contract: ERC721Enumerable Contract interface ERC721 getApproved(uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:20:55 GMT 2021","Mon Oct 25 08:20:55 GMT 2021","83","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports not all of the interfaces queried via getSupportedInterfaces","supports not all of the interfaces queried via getSupportedInterfaces",""
"passed","Mon Oct 25 08:12:54 GMT 2021","Mon Oct 25 08:12:54 GMT 2021","108","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
"passed","Mon Oct 25 08:15:36 GMT 2021","Mon Oct 25 08:15:36 GMT 2021","39","","Contract: ERC1155PresetMinterPauser pausing","","Contract: ERC1155PresetMinterPauser pausing","deployer can pause","deployer can pause",""
"passed","Mon Oct 25 08:14:48 GMT 2021","Mon Oct 25 08:14:48 GMT 2021","57","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","payable initialization","payable initialization",""
"passed","Mon Oct 25 08:20:02 GMT 2021","Mon Oct 25 08:20:03 GMT 2021","138","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with self operator operator burn when the sender has no tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with self operator operator burn when the sender has no tokens","operator can burn an amount of 0","operator can burn an amount of 0",""
"passed","Mon Oct 25 08:21:04 GMT 2021","Mon Oct 25 08:21:04 GMT 2021","26","","Contract: SafeCast toInt64","","Contract: SafeCast toInt64","reverts when downcasting 2^63 (9223372036854775808)","reverts when downcasting 2^63 (9223372036854775808)",""
"passed","Mon Oct 25 08:16:48 GMT 2021","Mon Oct 25 08:16:48 GMT 2021","112","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","adjusts owners balances","adjusts owners balances",""
"passed","Mon Oct 25 08:20:59 GMT 2021","Mon Oct 25 08:20:59 GMT 2021","23","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","reverts when downcasting 2^224 (26959946667150639794667015087019630673637144422540572481103610249216)","reverts when downcasting 2^224 (26959946667150639794667015087019630673637144422540572481103610249216)",""
"passed","Mon Oct 25 08:12:52 GMT 2021","Mon Oct 25 08:12:52 GMT 2021","156","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Mon Oct 25 08:18:33 GMT 2021","Mon Oct 25 08:18:33 GMT 2021","96","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the operator","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 08:19:25 GMT 2021","Mon Oct 25 08:19:26 GMT 2021","227","","Contract: ERC721Enumerable with minted tokens safe mint via safeMint","","Contract: ERC721Enumerable with minted tokens safe mint via safeMint","calls onERC721Received — with data","calls onERC721Received — with data",""
"passed","Mon Oct 25 08:15:02 GMT 2021","Mon Oct 25 08:15:02 GMT 2021","83","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes gramps","initializes gramps",""
"passed","Mon Oct 25 08:16:42 GMT 2021","Mon Oct 25 08:16:42 GMT 2021","131","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner without an approved user","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner without an approved user","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 08:16:29 GMT 2021","Mon Oct 25 08:16:29 GMT 2021","192","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","cannot be released just before time limit","cannot be released just before time limit",""
"passed","Mon Oct 25 08:20:53 GMT 2021","Mon Oct 25 08:20:53 GMT 2021","48","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports mock interface via supportsInterface","supports mock interface via supportsInterface",""
"passed","Mon Oct 25 08:15:04 GMT 2021","Mon Oct 25 08:15:04 GMT 2021","35","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"passed","Mon Oct 25 08:16:05 GMT 2021","Mon Oct 25 08:16:05 GMT 2021","155","","Contract: ERC20VotesComp change delegation","","Contract: ERC20VotesComp change delegation","call","call",""
