"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 28 20:09:59 GMT 2021","Thu Oct 28 20:10:07 GMT 2021","8150","","Contract: ERC20Votes Compound test suite balanceOf","","Contract: ERC20Votes Compound test suite balanceOf","grants to initial account","grants to initial account",""
"passed","Thu Oct 28 19:33:34 GMT 2021","Thu Oct 28 19:33:43 GMT 2021","9244","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 19:08:57 GMT 2021","Thu Oct 28 19:09:05 GMT 2021","8060","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","reverts when downcasting 2^224 + 1 (26959946667150639794667015087019630673637144422540572481103610249217)","reverts when downcasting 2^224 + 1 (26959946667150639794667015087019630673637144422540572481103610249217)",""
"passed","Thu Oct 28 20:49:59 GMT 2021","Thu Oct 28 20:50:12 GMT 2021","13318","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports ERC165","supports ERC165",""
"passed","Thu Oct 28 20:10:50 GMT 2021","Thu Oct 28 20:10:58 GMT 2021","7764","","Contract: ERC1155 like an ERC1155 balanceOfBatch","","Contract: ERC1155 like an ERC1155 balanceOfBatch","reverts when one of the addresses is the zero address","reverts when one of the addresses is the zero address",""
"passed","Thu Oct 28 19:53:26 GMT 2021","Thu Oct 28 19:53:59 GMT 2021","32670","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","address already used","address already used",""
"passed","Thu Oct 28 20:41:56 GMT 2021","Thu Oct 28 20:42:19 GMT 2021","22393","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","token URI can be changed by changing the base URI","token URI can be changed by changing the base URI",""
"failed","Thu Oct 28 21:07:56 GMT 2021","Thu Oct 28 21:08:02 GMT 2021","6164","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Oct 28 20:10:36 GMT 2021","Thu Oct 28 20:10:50 GMT 2021","13453","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","emits a transfer event","emits a transfer event",""
"passed","Thu Oct 28 20:56:40 GMT 2021","Thu Oct 28 20:56:59 GMT 2021","18680","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is equal to the divisor","when the dividend is equal to the divisor",""
"passed","Thu Oct 28 20:14:42 GMT 2021","Thu Oct 28 20:14:56 GMT 2021","13856","","Contract: ERC20Snapshot totalSupplyAt","","Contract: ERC20Snapshot totalSupplyAt","reverts with a not-yet-created snapshot id","reverts with a not-yet-created snapshot id",""
"broken","Thu Oct 28 20:48:40 GMT 2021","Thu Oct 28 20:48:40 GMT 2021","620","","Contract: Address sendValue when sender contract has no funds","","Contract: Address sendValue when sender contract has no funds","reverts when sending non-zero amounts","reverts when sending non-zero amounts",""
"passed","Thu Oct 28 20:30:58 GMT 2021","Thu Oct 28 20:31:24 GMT 2021","26579","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function reverts with no reason","reverts when the called function reverts with no reason",""
"passed","Thu Oct 28 20:02:57 GMT 2021","Thu Oct 28 20:03:10 GMT 2021","13522","","Contract: ERC20Pausable pausable token burn","","Contract: ERC20Pausable pausable token burn","allows to burn when paused and then unpaused","allows to burn when paused and then unpaused",""
"passed","Thu Oct 28 21:10:27 GMT 2021","Thu Oct 28 21:10:36 GMT 2021","8808","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 0","downcasts 0",""
"passed","Thu Oct 28 20:31:28 GMT 2021","Thu Oct 28 20:31:34 GMT 2021","6345","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","total supply is equal to initial supply","total supply is equal to initial supply",""
"passed","Thu Oct 28 21:08:15 GMT 2021","Thu Oct 28 21:08:20 GMT 2021","5717","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"passed","Thu Oct 28 17:49:57 GMT 2021","Thu Oct 28 17:49:57 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"passed","Thu Oct 28 19:46:11 GMT 2021","Thu Oct 28 19:46:26 GMT 2021","14577","","Contract: ProxyAdmin #changeProxyAdmin","","Contract: ProxyAdmin #changeProxyAdmin","fails to change proxy admin if its not the proxy owner","fails to change proxy admin if its not the proxy owner",""
"passed","Thu Oct 28 21:03:34 GMT 2021","Thu Oct 28 21:03:57 GMT 2021","23586","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter refund state","only the owner can enter refund state",""
"broken","Thu Oct 28 21:04:05 GMT 2021","Thu Oct 28 21:04:11 GMT 2021","6492","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","accepts deposits","accepts deposits",""
"passed","Thu Oct 28 19:58:43 GMT 2021","Thu Oct 28 19:58:54 GMT 2021","11000","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Oct 28 21:14:18 GMT 2021","Thu Oct 28 21:14:26 GMT 2021","8184","","Contract: StorageSlot bytes32 storage slot get","","Contract: StorageSlot bytes32 storage slot get","from other slot","from other slot",""
"passed","Thu Oct 28 20:32:26 GMT 2021","Thu Oct 28 20:32:42 GMT 2021","15218","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"passed","Thu Oct 28 20:02:39 GMT 2021","Thu Oct 28 20:03:02 GMT 2021","23340","","Contract: Initializable basic testing without inheritance after initialize","","Contract: Initializable basic testing without inheritance after initialize","initializer has run","initializer has run",""
"broken","Thu Oct 28 21:11:17 GMT 2021","Thu Oct 28 21:11:25 GMT 2021","7825","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","reverts on positive addition overflow","reverts on positive addition overflow",""
"passed","Thu Oct 28 18:11:43 GMT 2021","Thu Oct 28 18:11:55 GMT 2021","12554","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Oct 28 20:10:02 GMT 2021","Thu Oct 28 20:10:10 GMT 2021","7436","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","emits a transfer event","emits a transfer event",""
"broken","Thu Oct 28 20:16:21 GMT 2021","Thu Oct 28 20:16:29 GMT 2021","8403","","Contract: ERC20PresetMinterPauser minting","","Contract: ERC20PresetMinterPauser minting","other accounts cannot mint tokens","other accounts cannot mint tokens",""
"passed","Thu Oct 28 20:53:04 GMT 2021","Thu Oct 28 20:53:23 GMT 2021","18856","","Contract: Counters decrement starting from 1","","Contract: Counters decrement starting from 1","reverts if the current value is 0","reverts if the current value is 0",""
"skipped","Thu Oct 28 17:51:46 GMT 2021","Thu Oct 28 17:51:46 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Thu Oct 28 19:58:34 GMT 2021","Thu Oct 28 19:58:43 GMT 2021","8841","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Thu Oct 28 21:15:20 GMT 2021","Thu Oct 28 21:15:25 GMT 2021","5095","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts MAX_UINT256","converts MAX_UINT256",""
"broken","Thu Oct 28 19:53:12 GMT 2021","Thu Oct 28 19:53:12 GMT 2021","198","","Contract: Clones clone initialization with parameters payable when sending some balance","","Contract: Clones clone initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"failed","Thu Oct 28 19:38:37 GMT 2021","Thu Oct 28 19:38:45 GMT 2021","7593","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","reverts on negative subtraction overflow","reverts on negative subtraction overflow",""
"passed","Thu Oct 28 19:34:02 GMT 2021","Thu Oct 28 19:34:09 GMT 2021","6958","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 20:36:34 GMT 2021","Thu Oct 28 20:36:42 GMT 2021","7437","","Contract: ERC721Enumerable Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 20:07:41 GMT 2021","Thu Oct 28 20:07:49 GMT 2021","7729","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","reject upgrade to broken upgradeable implementation","reject upgrade to broken upgradeable implementation",""
"passed","Thu Oct 28 18:10:58 GMT 2021","Thu Oct 28 18:11:10 GMT 2021","11506","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Thu Oct 28 18:33:50 GMT 2021","Thu Oct 28 18:34:21 GMT 2021","30294","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","doesn't revert when approving a zero allowance","doesn't revert when approving a zero allowance",""
"passed","Thu Oct 28 20:09:44 GMT 2021","Thu Oct 28 20:09:51 GMT 2021","7184","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","burns the requested amount","burns the requested amount",""
"passed","Thu Oct 28 19:48:31 GMT 2021","Thu Oct 28 19:48:42 GMT 2021","11083","","Contract: ProxyAdmin #upgradeAndCall with unauthorized account","","Contract: ProxyAdmin #upgradeAndCall with unauthorized account","fails to upgrade","fails to upgrade",""
"passed","Thu Oct 28 17:56:46 GMT 2021","Thu Oct 28 17:56:56 GMT 2021","9835","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"broken","Thu Oct 28 20:23:45 GMT 2021","Thu Oct 28 20:23:48 GMT 2021","2999","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","doesn't revert when approving a non-zero allowance","doesn't revert when approving a non-zero allowance",""
"passed","Thu Oct 28 20:56:59 GMT 2021","Thu Oct 28 20:57:10 GMT 2021","10956","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is larger than the divisor","when the dividend is larger than the divisor",""
"passed","Thu Oct 28 20:27:27 GMT 2021","Thu Oct 28 20:27:57 GMT 2021","29869","","Contract: ERC20Pausable pausable token mint","","Contract: ERC20Pausable pausable token mint","allows to mint when unpaused","allows to mint when unpaused",""
"broken","Thu Oct 28 20:19:54 GMT 2021","Thu Oct 28 20:20:28 GMT 2021","34845","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","doesn't revert when approving a zero allowance","doesn't revert when approving a zero allowance",""
"passed","Thu Oct 28 20:23:51 GMT 2021","Thu Oct 28 20:24:00 GMT 2021","9216","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token mismatch","token mismatch",""
"passed","Thu Oct 28 19:35:29 GMT 2021","Thu Oct 28 19:35:50 GMT 2021","20334","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Thu Oct 28 20:21:03 GMT 2021","Thu Oct 28 20:21:11 GMT 2021","8327","","Contract: ERC20 transfer when the recipient is not the zero address when the sender does not have enough balance","","Contract: ERC20 transfer when the recipient is not the zero address when the sender does not have enough balance","reverts","reverts",""
"passed","Thu Oct 28 20:38:34 GMT 2021","Thu Oct 28 20:38:50 GMT 2021","15878","","Contract: ERC721Burnable like a burnable ERC721 burn when there is a previous approval burned getApproved","","Contract: ERC721Burnable like a burnable ERC721 burn when there is a previous approval burned getApproved","reverts","reverts",""
"broken","Thu Oct 28 21:08:20 GMT 2021","Thu Oct 28 21:08:24 GMT 2021","3940","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","reverts when attempting to set as implementer in the registry","reverts when attempting to set as implementer in the registry",""
"passed","Thu Oct 28 20:30:25 GMT 2021","Thu Oct 28 20:30:39 GMT 2021","14111","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","domain separator","domain separator",""
