"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 11 00:42:54 GMT 2022","Tue Jan 11 00:42:55 GMT 2022","1243","Contract: Math","min","","","","is correctly detected in first argument position",""
"passed","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:54 GMT 2022","6528","Contract: GovernorTimelockCompound","Contract interface","Governor > name()","","","has to be implemented",""
"passed","Tue Jan 11 00:36:05 GMT 2022","Tue Jan 11 00:36:07 GMT 2022","2488","Contract: ERC20Burnable","burnFrom","on success > for a zero amount","","","decrements allowance",""
"passed","Tue Jan 11 00:38:16 GMT 2022","Tue Jan 11 00:38:18 GMT 2022","1660","Contract: ERC20","_burn","","","","rejects a null account",""
"passed","Tue Jan 11 00:46:04 GMT 2022","Tue Jan 11 00:46:06 GMT 2022","1229","Contract: SafeMath","with custom revert message","mod > modulos correctly","","","when the dividend is smaller than the divisor",""
"passed","Tue Jan 11 00:36:02 GMT 2022","Tue Jan 11 00:36:05 GMT 2022","2298","Contract: ERC20Burnable","burnFrom","on success > for a zero amount","","","burns the requested amount",""
"passed","Tue Jan 11 00:34:26 GMT 2022","Tue Jan 11 00:34:28 GMT 2022","1750","Contract: TransparentUpgradeableProxy","upgradeTo","when the sender is the admin > when the given implementation is different from the current one","","","emits an event",""
"passed","Tue Jan 11 00:38:15 GMT 2022","Tue Jan 11 00:38:18 GMT 2022","2697","Contract: ERC721Burnable","like a burnable ERC721","burn > when successful","","","emits a burn event",""
"passed","Tue Jan 11 00:35:13 GMT 2022","Tue Jan 11 00:35:15 GMT 2022","1914","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControl > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Jan 11 00:44:45 GMT 2022","Tue Jan 11 00:44:47 GMT 2022","1213","Contract: SafeCast","toUint64","","","","downcasts 1",""
"passed","Tue Jan 11 00:46:18 GMT 2022","Tue Jan 11 00:46:20 GMT 2022","1250","Contract: SafeCast","toInt16","","","","downcasts 0",""
"passed","Tue Jan 11 00:43:49 GMT 2022","Tue Jan 11 00:43:50 GMT 2022","1177","Contract: SafeMath","with flag","div","","","divides zero correctly",""
"passed","Tue Jan 11 00:36:10 GMT 2022","Tue Jan 11 00:36:46 GMT 2022","36385","Contract: ERC20Burnable","burnFrom","on success > for a non-zero amount","","","burns the requested amount",""
"passed","Tue Jan 11 00:39:27 GMT 2022","Tue Jan 11 00:40:14 GMT 2022","47269","Contract: ERC721Enumerable","with minted tokens","ownerOf > when the given token ID was not tracked by this token","","","reverts",""
"passed","Tue Jan 11 00:46:41 GMT 2022","Tue Jan 11 00:46:43 GMT 2022","1235","Contract: SafeCast","toInt64","","","","downcasts 1",""
"passed","Tue Jan 11 00:33:59 GMT 2022","Tue Jan 11 00:34:00 GMT 2022","1056","Contract: Clones","cloneDeterministic","initialization without parameters > non payable > when sending some balance","","","reverts",""
"passed","Tue Jan 11 00:41:46 GMT 2022","Tue Jan 11 00:42:34 GMT 2022","48075","Contract: Address","functionCallWithValue","with non-zero value","","","calls the requested function with existing value",""
"passed","Tue Jan 11 00:42:45 GMT 2022","Tue Jan 11 00:42:48 GMT 2022","2438","Contract: ERC721Enumerable","metadata","token URI > base URI","","","base URI can be set",""
"passed","Tue Jan 11 00:36:53 GMT 2022","Tue Jan 11 00:36:56 GMT 2022","3181","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > when called by the multiTokenHolder","","","emits a TransferBatch log",""
"skipped","Tue Jan 11 00:36:56 GMT 2022","Tue Jan 11 00:36:56 GMT 2022","0","Contract: ERC20VotesComp","change delegation","","","","call",""
"passed","Tue Jan 11 00:43:44 GMT 2022","Tue Jan 11 00:43:45 GMT 2022","1287","Contract: SafeCast","toUint8","","","","reverts when downcasting 2^8 + 1 (257)",""
"passed","Tue Jan 11 00:43:54 GMT 2022","Tue Jan 11 00:44:42 GMT 2022","48025","Contract: SafeCast","toUint32","","","","downcasts 2^32 - 1 (4294967295)",""
"passed","Tue Jan 11 00:36:51 GMT 2022","Tue Jan 11 00:36:55 GMT 2022","3952","Contract: ERC20FlashMint","flashLoan","","","","success",""
"passed","Tue Jan 11 00:38:12 GMT 2022","Tue Jan 11 00:38:15 GMT 2022","3101","Contract: ERC721Burnable","like a burnable ERC721","burn > when successful","","","burns the given token ID and adjusts the balance of the owner",""
"passed","Tue Jan 11 00:34:09 GMT 2022","Tue Jan 11 00:34:11 GMT 2022","2799","Contract: PullPayment","withdrawPayments","","","","can withdraw payment",""
"passed","Tue Jan 11 00:35:18 GMT 2022","Tue Jan 11 00:35:21 GMT 2022","3668","Contract: ERC1155Holder","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Tue Jan 11 00:40:32 GMT 2022","Tue Jan 11 00:40:35 GMT 2022","2441","Contract: Counters","increment","starting from 0","","","can be called multiple times",""
"passed","Tue Jan 11 00:44:43 GMT 2022","Tue Jan 11 00:44:44 GMT 2022","1233","Contract: SafeCast","toUint32","","","","reverts when downcasting 2^32 + 1 (4294967297)",""
"passed","Tue Jan 11 00:38:05 GMT 2022","Tue Jan 11 00:38:07 GMT 2022","2608","Contract: ERC20FlashMint","flashLoan","","","","unavailable funds",""
"broken","Tue Jan 11 00:36:01 GMT 2022","Tue Jan 11 00:36:44 GMT 2022","43027","Contract: GovernorTimelockControl","Contract interface","GovernorTimelock > proposalEta(uint256)","","","has to be implemented",""
"passed","Tue Jan 11 00:39:20 GMT 2022","Tue Jan 11 00:39:22 GMT 2022","2180","Contract: ERC721","with minted tokens","balanceOf > when the given address owns some tokens","","","returns the amount of tokens owned by the given address",""
"passed","Tue Jan 11 00:34:32 GMT 2022","Tue Jan 11 00:34:35 GMT 2022","2925","Contract: ERC1155Supply","after mint","single","","","totalSupply",""
"passed","Tue Jan 11 00:44:42 GMT 2022","Tue Jan 11 00:44:44 GMT 2022","1368","Contract: MulticallToken","","","","","bubbles up revert reasons",""
"passed","Tue Jan 11 00:35:30 GMT 2022","Tue Jan 11 00:35:32 GMT 2022","2102","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControlEnumerable > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Jan 11 00:39:14 GMT 2022","Tue Jan 11 00:39:16 GMT 2022","1271","Contract: ERC721Enumerable","Contract interface","ERC721 > transferFrom(address,address,uint256)","","","has to be implemented",""
"passed","Tue Jan 11 00:39:13 GMT 2022","Tue Jan 11 00:39:14 GMT 2022","1323","Contract: ERC721","Contract interface","ERC721 > getApproved(uint256)","","","has to be implemented",""
"passed","Tue Jan 11 00:36:55 GMT 2022","Tue Jan 11 00:38:00 GMT 2022","65029","Contract: ERC20FlashMint","flashLoan","","","","missing return value",""
"broken","Tue Jan 11 00:36:45 GMT 2022","Tue Jan 11 00:36:45 GMT 2022","0","Contract: Governor","scenario","send ethers","","","""after each"" hook for ""run""",""
"passed","Tue Jan 11 00:33:28 GMT 2022","Tue Jan 11 00:33:30 GMT 2022","2649","Contract: ProxyAdmin","","","","","has an owner",""
"passed","Tue Jan 11 00:34:25 GMT 2022","Tue Jan 11 00:34:26 GMT 2022","1611","Contract: TransparentUpgradeableProxy","upgradeTo","when the sender is the admin > when the given implementation is different from the current one","","","upgrades to the requested implementation",""
"skipped","Tue Jan 11 00:33:59 GMT 2022","Tue Jan 11 00:33:59 GMT 2022","0","Contract: TransparentUpgradeableProxy","initialization without parameters","payable > when sending some balance","","","sets the implementation address",""
"passed","Tue Jan 11 00:33:08 GMT 2022","Tue Jan 11 00:33:14 GMT 2022","6307","Contract: GovernorTimelockCompound","Contract interface","Governor > hashProposal(address[],uint256[],bytes[],bytes32)","","","has to be implemented",""
"skipped","Tue Jan 11 00:32:13 GMT 2022","Tue Jan 11 00:32:13 GMT 2022","0","Contract: GovernorComp","","","","","deployment check",""
"passed","Tue Jan 11 00:34:11 GMT 2022","Tue Jan 11 00:34:14 GMT 2022","2379","Contract: Clones","cloneDeterministic","initialization with parameters > non payable > when not sending balance","","","has expected balance",""
"skipped","Tue Jan 11 00:32:13 GMT 2022","Tue Jan 11 00:32:13 GMT 2022","0","Contract: GovernorTimelockCompound","","","","","post deployment check",""
"passed","Tue Jan 11 00:44:43 GMT 2022","Tue Jan 11 00:44:44 GMT 2022","1098","Contract: SignedSafeMath","div","","","","divides correctly",""
"passed","Tue Jan 11 00:42:55 GMT 2022","Tue Jan 11 00:43:38 GMT 2022","43003","Contract: ERC721Enumerable","Contract interface","ERC721Enumerable > totalSupply()","","","has to be implemented",""
"passed","Tue Jan 11 00:33:35 GMT 2022","Tue Jan 11 00:33:38 GMT 2022","2584","Contract: ProxyAdmin","#changeProxyAdmin","","","","fails to change proxy admin if its not the proxy owner",""
"passed","Tue Jan 11 00:34:15 GMT 2022","Tue Jan 11 00:34:17 GMT 2022","1281","Contract: ReentrancyGuard","","","","","does not allow local recursion",""
"passed","Tue Jan 11 00:44:53 GMT 2022","Tue Jan 11 00:44:54 GMT 2022","984","Contract: SafeMath","with default revert message","div","","","divides correctly",""
"passed","Tue Jan 11 00:46:11 GMT 2022","Tue Jan 11 00:46:13 GMT 2022","1314","Contract: EnumerableMap","read","get with message","","","existing value",""
"skipped","Tue Jan 11 00:36:59 GMT 2022","Tue Jan 11 00:36:59 GMT 2022","0","Contract: ERC20Votes","change delegation","","","","call",""
"passed","Tue Jan 11 00:34:02 GMT 2022","Tue Jan 11 00:34:05 GMT 2022","2419","Contract: Clones","cloneDeterministic","initialization without parameters > payable > when not sending balance","","","has expected balance",""
"passed","Tue Jan 11 00:46:33 GMT 2022","Tue Jan 11 00:46:35 GMT 2022","2205","Contract: EnumerableSet","EnumerableUintSet","add","","","adds several values",""
"passed","Tue Jan 11 00:33:55 GMT 2022","Tue Jan 11 00:34:04 GMT 2022","9220","Contract: GovernorTimelockControl","Contract interface","Governor > proposalDeadline(uint256)","","","has to be implemented",""
"passed","Tue Jan 11 00:47:02 GMT 2022","Tue Jan 11 00:47:03 GMT 2022","1196","Contract: SafeCast","toInt256","","","","casts INT256_MAX (57896044618658097711785492504343953926634992332820282019728792003956564819967)",""
"passed","Tue Jan 11 00:33:53 GMT 2022","Tue Jan 11 00:33:55 GMT 2022","1859","Contract: Clones","cloneDeterministic","","","","address prediction",""
"passed","Tue Jan 11 00:34:51 GMT 2022","Tue Jan 11 00:34:54 GMT 2022","2237","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"broken","Tue Jan 11 00:43:51 GMT 2022","Tue Jan 11 00:44:41 GMT 2022","49382","Contract: MulticallToken","","","","","returns an array with the result of each call",""
"passed","Tue Jan 11 00:46:01 GMT 2022","Tue Jan 11 00:46:03 GMT 2022","1678","Contract: TimersBlockNumber","","","","","reset",""
"passed","Tue Jan 11 00:36:45 GMT 2022","Tue Jan 11 00:36:48 GMT 2022","2133","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","decreases the spender allowance subtracting the requested amount",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call reverting with eth",""
"passed","Tue Jan 11 00:45:01 GMT 2022","Tue Jan 11 00:45:02 GMT 2022","1723","Contract: BitMap","set","","","","adds a key",""
"passed","Tue Jan 11 00:32:22 GMT 2022","Tue Jan 11 00:32:25 GMT 2022","2961","Contract: PaymentSplitter","once deployed","accepts payments","","","Token",""
"passed","Tue Jan 11 00:46:52 GMT 2022","Tue Jan 11 00:46:53 GMT 2022","1215","Contract: SafeCast","toInt128","","","","downcasts 1",""
"passed","Tue Jan 11 00:46:13 GMT 2022","Tue Jan 11 00:46:15 GMT 2022","1748","Contract: EnumerableSet","EnumerableAddressSet","add","","","adds a value",""
"passed","Tue Jan 11 00:43:46 GMT 2022","Tue Jan 11 00:43:47 GMT 2022","1258","Contract: SignedSafeMath","sub","","","","subtracts correctly if it does not overflow and the result is positive",""
"passed","Tue Jan 11 00:46:51 GMT 2022","Tue Jan 11 00:46:52 GMT 2022","1213","Contract: SafeCast","toInt128","","","","downcasts 0",""
"passed","Tue Jan 11 00:35:57 GMT 2022","Tue Jan 11 00:35:59 GMT 2022","1233","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender has enough balance > when there was no approved amount before","","","reverts",""
"passed","Tue Jan 11 00:41:41 GMT 2022","Tue Jan 11 00:41:46 GMT 2022","4520","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","emits an Approval event",""
"skipped","Tue Jan 11 00:33:29 GMT 2022","Tue Jan 11 00:33:29 GMT 2022","0","Contract: ERC1967Proxy","initialization without parameters","non payable > when not sending balance","","","sets the implementation address",""
"broken","Tue Jan 11 00:38:08 GMT 2022","Tue Jan 11 00:38:09 GMT 2022","910","Contract: SafeERC20","with token that returns true on all calls","","","","doesn't revert on transfer",""
"passed","Tue Jan 11 00:40:31 GMT 2022","Tue Jan 11 00:40:32 GMT 2022","1718","Contract: Counters","increment","starting from 0","","","increments the current value by one",""
"skipped","Tue Jan 11 00:36:56 GMT 2022","Tue Jan 11 00:36:56 GMT 2022","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","returns 0 if there are no checkpoints",""
"failed","Tue Jan 11 00:34:54 GMT 2022","Tue Jan 11 00:34:57 GMT 2022","3303","Contract: TransparentUpgradeableProxy","upgradeToAndCall","with migrations > when the sender is the admin > when upgrading to V1","","","calls the 'initialize' function and sends given value to the proxy",""
"passed","Tue Jan 11 00:44:48 GMT 2022","Tue Jan 11 00:44:49 GMT 2022","1213","Contract: SafeMath","with default revert message","sub","","","reverts if subtraction result would be negative",""
"passed","Tue Jan 11 00:40:17 GMT 2022","Tue Jan 11 00:40:18 GMT 2022","1403","Contract: Arrays","findUpperBound","Even number of elements","","","returns 0 for the element under the lower boundary",""
"passed","Tue Jan 11 00:44:58 GMT 2022","Tue Jan 11 00:44:59 GMT 2022","1294","Contract: SafeMath","with default revert message","mod","","","reverts with a 0 divisor",""
"passed","Tue Jan 11 00:39:27 GMT 2022","Tue Jan 11 00:40:14 GMT 2022","46980","Contract: ERC1155","internal functions","_mint > with minted tokens","","","credits the minted amount of tokens",""
"failed","Tue Jan 11 00:39:53 GMT 2022","Tue Jan 11 00:40:12 GMT 2022","18411","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Jan 11 00:33:09 GMT 2022","Tue Jan 11 00:33:11 GMT 2022","1345","Contract: MinimalForwarder","with message","verify > invalid signature","","","tampered signature",""
"passed","Tue Jan 11 00:44:54 GMT 2022","Tue Jan 11 00:44:56 GMT 2022","2035","Contract: BitMap","setTo","","","","set a key to false",""
"skipped","Tue Jan 11 00:36:59 GMT 2022","Tue Jan 11 00:36:59 GMT 2022","0","Contract: ERC20Votes","getPastTotalSupply","","","","returns the latest block if >= last checkpoint block",""
"passed","Tue Jan 11 00:33:38 GMT 2022","Tue Jan 11 00:33:46 GMT 2022","8292","Contract: GovernorTimelockControl","Contract interface","Governor > state(uint256)","","","has to be implemented",""
"passed","Tue Jan 11 00:39:15 GMT 2022","Tue Jan 11 00:39:16 GMT 2022","1449","Contract: ERC20","_transfer","when the recipient is not the zero address > when the sender does not have enough balance","","","reverts",""
"passed","Tue Jan 11 00:40:15 GMT 2022","Tue Jan 11 00:40:17 GMT 2022","1356","Contract: ERC1155","internal functions","_mintBatch","","","reverts if length of inputs do not match",""
"passed","Tue Jan 11 00:45:02 GMT 2022","Tue Jan 11 00:45:04 GMT 2022","1729","Contract: EnumerableSet","EnumerableBytes32Set","add","","","adds a value",""
"skipped","Tue Jan 11 00:36:59 GMT 2022","Tue Jan 11 00:36:59 GMT 2022","0","Contract: ERC20Votes","transfers","","","","no delegation",""
"passed","Tue Jan 11 00:43:37 GMT 2022","Tue Jan 11 00:43:40 GMT 2022","2142","Contract: ERC165Checker","ERC165 and single interface supported","","","","supports mock interface via supportsInterface",""
