"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 04 23:05:11 GMT 2021","Thu Nov 04 23:05:27 GMT 2021","16606","","Contract: ERC721 with minted tokens ownerOf when the given token ID was tracked by this token","","Contract: ERC721 with minted tokens ownerOf when the given token ID was tracked by this token","returns the owner of the given token ID","returns the owner of the given token ID",""
"passed","Fri Nov 05 00:57:22 GMT 2021","Fri Nov 05 00:57:40 GMT 2021","18604","","Contract: ERC1155Holder Contract interface ERC1155Receiver ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC1155Receiver ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Nov 05 00:36:34 GMT 2021","Fri Nov 05 00:36:43 GMT 2021","9050","","Contract: Address sendValue when sender contract has funds","","Contract: Address sendValue when sender contract has funds","reverts when sending more than the balance","reverts when sending more than the balance",""
"passed","Fri Nov 05 00:07:07 GMT 2021","Fri Nov 05 00:07:15 GMT 2021","7134","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"failed","Fri Nov 05 01:27:12 GMT 2021","Fri Nov 05 01:27:27 GMT 2021","15133","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Nov 05 01:16:31 GMT 2021","Fri Nov 05 01:16:54 GMT 2021","22193","","Contract: ERC20VotesComp Compound test suite balanceOf","","Contract: ERC20VotesComp Compound test suite balanceOf","grants to initial account","grants to initial account",""
"passed","Fri Nov 05 01:36:47 GMT 2021","Fri Nov 05 01:37:02 GMT 2021","14951","","Contract: Create2 deploy","","Contract: Create2 deploy","fails deploying a contract in an existent address","fails deploying a contract in an existent address",""
"broken","Fri Nov 05 00:38:50 GMT 2021","Fri Nov 05 00:39:18 GMT 2021","28447","","Contract: ERC20Votes Compound test suite balanceOf","","Contract: ERC20Votes Compound test suite balanceOf","grants to initial account","grants to initial account",""
"passed","Fri Nov 05 00:31:04 GMT 2021","Fri Nov 05 00:31:39 GMT 2021","35177","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","fails to mint after cap is reached","fails to mint after cap is reached",""
"passed","Fri Nov 05 00:41:52 GMT 2021","Fri Nov 05 00:42:34 GMT 2021","42596","","Contract: Address functionDelegateCall","","Contract: Address functionDelegateCall","bubbles up revert reason","bubbles up revert reason",""
"passed","Fri Nov 05 01:08:12 GMT 2021","Fri Nov 05 01:08:25 GMT 2021","13524","","Contract: ERC20Pausable pausable token mint","","Contract: ERC20Pausable pausable token mint","reverts when trying to mint when paused","reverts when trying to mint when paused",""
"passed","Fri Nov 05 00:30:45 GMT 2021","Fri Nov 05 00:31:04 GMT 2021","18231","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","fails to mint if the amount exceeds the cap","fails to mint if the amount exceeds the cap",""
"passed","Fri Nov 05 02:01:28 GMT 2021","Fri Nov 05 02:01:33 GMT 2021","5492","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","divides zero correctly","divides zero correctly",""
"passed","Thu Nov 04 23:24:56 GMT 2021","Thu Nov 04 23:25:20 GMT 2021","24548","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"broken","Fri Nov 05 01:13:56 GMT 2021","Fri Nov 05 01:14:34 GMT 2021","37695","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","accept signed delegation","accept signed delegation",""
"passed","Fri Nov 05 02:15:16 GMT 2021","Fri Nov 05 02:15:24 GMT 2021","8400","","Contract: EnumerableSet EnumerableUintSet remove","","Contract: EnumerableSet EnumerableUintSet remove","returns false when removing values not in the set","returns false when removing values not in the set",""
"passed","Fri Nov 05 00:14:03 GMT 2021","Fri Nov 05 00:15:02 GMT 2021","59629","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"passed","Fri Nov 05 00:28:57 GMT 2021","Fri Nov 05 00:29:29 GMT 2021","32489","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","token URI can be changed by changing the base URI","token URI can be changed by changing the base URI",""
"passed","Fri Nov 05 01:50:44 GMT 2021","Fri Nov 05 01:50:51 GMT 2021","6750","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","reverts when downcasting 2^64 + 1 (18446744073709551617)","reverts when downcasting 2^64 + 1 (18446744073709551617)",""
"passed","Fri Nov 05 00:32:16 GMT 2021","Fri Nov 05 00:32:44 GMT 2021","27709","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Nov 05 01:21:06 GMT 2021","Fri Nov 05 01:21:07 GMT 2021","665","","Contract: ERC20PresetFixedSupply burning","","Contract: ERC20PresetFixedSupply burning","decrements totalSupply","decrements totalSupply",""
"passed","Fri Nov 05 00:36:17 GMT 2021","Fri Nov 05 00:36:24 GMT 2021","6614","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Nov 05 01:38:27 GMT 2021","Fri Nov 05 01:38:34 GMT 2021","6662","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","with invalid signer","with invalid signer",""
"passed","Fri Nov 05 00:26:53 GMT 2021","Fri Nov 05 00:27:35 GMT 2021","42653","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","emits a transfer event","emits a transfer event",""
"passed","Fri Nov 05 01:58:36 GMT 2021","Fri Nov 05 01:58:45 GMT 2021","8469","","Contract: SafeMath with custom revert message mod modulos correctly","","Contract: SafeMath with custom revert message mod modulos correctly","when the dividend is larger than the divisor","when the dividend is larger than the divisor",""
"passed","Thu Nov 04 22:05:55 GMT 2021","Thu Nov 04 22:05:55 GMT 2021","6","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Fri Nov 05 01:37:15 GMT 2021","Fri Nov 05 01:37:21 GMT 2021","5538","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"passed","Thu Nov 04 22:43:03 GMT 2021","Thu Nov 04 22:43:20 GMT 2021","16327","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","other accounts cannot unpause","other accounts cannot unpause",""
"passed","Fri Nov 05 00:55:54 GMT 2021","Fri Nov 05 00:56:00 GMT 2021","5918","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"passed","Fri Nov 05 02:17:20 GMT 2021","Fri Nov 05 02:17:32 GMT 2021","11938","","Contract: TimersTimestamp","","Contract: TimersTimestamp","reset","reset",""
"skipped","Thu Nov 04 22:08:27 GMT 2021","Thu Nov 04 22:08:27 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Fri Nov 05 00:37:39 GMT 2021","Fri Nov 05 00:37:52 GMT 2021","13050","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function runs out of gas","reverts when the called function runs out of gas",""
"passed","Fri Nov 05 01:42:53 GMT 2021","Fri Nov 05 01:43:03 GMT 2021","10097","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support ERC165","does not support ERC165",""
"passed","Fri Nov 05 01:37:34 GMT 2021","Fri Nov 05 01:37:41 GMT 2021","7143","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with long signature","with long signature",""
"passed","Fri Nov 05 01:08:16 GMT 2021","Fri Nov 05 01:08:33 GMT 2021","16295","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports mock interface via getSupportedInterfaces","supports mock interface via getSupportedInterfaces",""
"passed","Fri Nov 05 02:05:24 GMT 2021","Fri Nov 05 02:05:36 GMT 2021","11688","","Contract: BitMap setTo","","Contract: BitMap setTo","set a key to false","set a key to false",""
"passed","Fri Nov 05 00:34:03 GMT 2021","Fri Nov 05 00:34:16 GMT 2021","12733","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Fri Nov 05 01:38:22 GMT 2021","Fri Nov 05 01:38:27 GMT 2021","4952","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","with matching signer and signature","with matching signer and signature",""
"broken","Fri Nov 05 01:41:12 GMT 2021","Fri Nov 05 01:41:19 GMT 2021","7089","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","accepts deposits","accepts deposits",""
"passed","Fri Nov 05 02:00:00 GMT 2021","Fri Nov 05 02:00:12 GMT 2021","11445","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","subtracts correctly if it does not overflow and the result is positive","subtracts correctly if it does not overflow and the result is positive",""
"passed","Fri Nov 05 00:34:35 GMT 2021","Fri Nov 05 00:34:42 GMT 2021","6665","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Nov 05 01:20:50 GMT 2021","Fri Nov 05 01:21:02 GMT 2021","12205","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"passed","Fri Nov 05 00:53:59 GMT 2021","Fri Nov 05 00:54:04 GMT 2021","5637","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 isApprovedForAll(address,address)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"broken","Fri Nov 05 01:31:54 GMT 2021","Fri Nov 05 01:32:05 GMT 2021","10600","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"passed","Fri Nov 05 01:55:46 GMT 2021","Fri Nov 05 01:56:02 GMT 2021","15626","","Contract: SafeMath with default revert message mul","","Contract: SafeMath with default revert message mul","multiplies by zero correctly","multiplies by zero correctly",""
"broken","Fri Nov 05 00:35:49 GMT 2021","Fri Nov 05 00:35:54 GMT 2021","5534","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Thu Nov 04 22:13:11 GMT 2021","Thu Nov 04 22:13:48 GMT 2021","36519","","Contract: PaymentSplitter once deployed release Token","","Contract: PaymentSplitter once deployed release Token","reverts if non-payee want to claim","reverts if non-payee want to claim",""
"passed","Thu Nov 04 22:42:21 GMT 2021","Thu Nov 04 22:42:37 GMT 2021","16563","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","deployer can pause","deployer can pause",""
"broken","Fri Nov 05 00:17:17 GMT 2021","Fri Nov 05 00:17:25 GMT 2021","7941","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"passed","Fri Nov 05 00:07:02 GMT 2021","Fri Nov 05 00:07:07 GMT 2021","5320","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 23:03:54 GMT 2021","Thu Nov 04 23:04:04 GMT 2021","10014","","Contract: ERC721 Contract interface ERC721 isApprovedForAll(address,address)","","Contract: ERC721 Contract interface ERC721 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"broken","Fri Nov 05 01:30:16 GMT 2021","Fri Nov 05 01:30:29 GMT 2021","13031","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"passed","Fri Nov 05 01:11:38 GMT 2021","Fri Nov 05 01:11:59 GMT 2021","21353","","Contract: ERC20Snapshot balanceOfAt with initial snapshot with no balance changes after the snapshot","","Contract: ERC20Snapshot balanceOfAt with initial snapshot with no balance changes after the snapshot","returns the current balance for all accounts","returns the current balance for all accounts",""
"broken","Fri Nov 05 00:54:49 GMT 2021","Fri Nov 05 00:54:56 GMT 2021","6680","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","can be set for a token id","can be set for a token id",""
