"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 28 14:11:09 GMT 2021","Thu Oct 28 14:11:19 GMT 2021","10218","","Contract: Context msgData","","Contract: Context msgData","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"passed","Thu Oct 28 13:59:00 GMT 2021","Thu Oct 28 13:59:08 GMT 2021","8104","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","deployer has the default admin role","deployer has the default admin role",""
"passed","Thu Oct 28 10:55:44 GMT 2021","Thu Oct 28 10:55:44 GMT 2021","11","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Thu Oct 28 11:32:08 GMT 2021","Thu Oct 28 11:32:20 GMT 2021","11329","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","initializes the proxy","initializes the proxy",""
"broken","Thu Oct 28 12:17:26 GMT 2021","Thu Oct 28 12:17:44 GMT 2021","17666","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot with a second snapshot after supply changes","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with supply changes after the snapshot with a second snapshot after supply changes","snapshots return the supply before and after the changes","snapshots return the supply before and after the changes",""
"passed","Thu Oct 28 13:01:14 GMT 2021","Thu Oct 28 13:01:19 GMT 2021","4256","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 12:44:46 GMT 2021","Thu Oct 28 12:44:51 GMT 2021","4980","","Contract: ERC721 Contract interface ERC721 transferFrom(address,address,uint256)","","Contract: ERC721 Contract interface ERC721 transferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"broken","Thu Oct 28 11:55:35 GMT 2021","Thu Oct 28 11:55:41 GMT 2021","6069","","Contract: ERC1155PresetMinterPauser batched minting","","Contract: ERC1155PresetMinterPauser batched minting","deployer can batch mint tokens","deployer can batch mint tokens",""
"passed","Thu Oct 28 12:44:09 GMT 2021","Thu Oct 28 12:44:13 GMT 2021","4841","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Oct 28 11:20:24 GMT 2021","Thu Oct 28 11:20:40 GMT 2021","15743","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","can be upgraded by the owner","can be upgraded by the owner",""
"passed","Thu Oct 28 14:47:03 GMT 2021","Thu Oct 28 14:47:08 GMT 2021","5635","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","sub","sub",""
"passed","Thu Oct 28 12:01:02 GMT 2021","Thu Oct 28 12:01:09 GMT 2021","7318","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner does not have enough balance","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner does not have enough balance","reverts","reverts",""
"broken","Thu Oct 28 11:28:01 GMT 2021","Thu Oct 28 11:28:05 GMT 2021","4413","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Thu Oct 28 13:48:14 GMT 2021","Thu Oct 28 13:48:25 GMT 2021","11091","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","emits an Approval event","emits an Approval event",""
"passed","Thu Oct 28 12:09:34 GMT 2021","Thu Oct 28 12:09:40 GMT 2021","5734","","Contract: ERC20 _approve when the spender is the zero address","","Contract: ERC20 _approve when the spender is the zero address","reverts","reverts",""
"passed","Thu Oct 28 12:46:25 GMT 2021","Thu Oct 28 12:46:44 GMT 2021","18250","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Thu Oct 28 11:36:16 GMT 2021","Thu Oct 28 11:36:21 GMT 2021","4978","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is not the admin","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is not the admin","reverts","reverts",""
"passed","Thu Oct 28 12:01:50 GMT 2021","Thu Oct 28 12:02:00 GMT 2021","10273","","Contract: ERC20 approve when the spender is not the zero address when the sender has enough balance when there was no approved amount before","","Contract: ERC20 approve when the spender is not the zero address when the sender has enough balance when there was no approved amount before","approves the requested amount","approves the requested amount",""
"broken","Thu Oct 28 12:28:15 GMT 2021","Thu Oct 28 12:28:25 GMT 2021","9489","","Contract: ERC20VotesComp Compound test suite numCheckpoints","","Contract: ERC20VotesComp Compound test suite numCheckpoints","does not add more than one checkpoint in a block","does not add more than one checkpoint in a block",""
"passed","Thu Oct 28 14:01:19 GMT 2021","Thu Oct 28 14:01:25 GMT 2021","6138","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Oct 28 11:59:26 GMT 2021","Thu Oct 28 11:59:31 GMT 2021","5179","","Contract: ERC20 total supply","","Contract: ERC20 total supply","returns the total amount of tokens","returns the total amount of tokens",""
"broken","Thu Oct 28 11:52:24 GMT 2021","Thu Oct 28 11:52:29 GMT 2021","5791","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"passed","Thu Oct 28 14:42:59 GMT 2021","Thu Oct 28 14:43:05 GMT 2021","5218","","Contract: SafeMath with flag mul","","Contract: SafeMath with flag mul","multiplies by zero correctly","multiplies by zero correctly",""
"passed","Thu Oct 28 11:28:11 GMT 2021","Thu Oct 28 11:28:17 GMT 2021","6072","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Oct 28 14:55:50 GMT 2021","Thu Oct 28 14:55:55 GMT 2021","5065","","Contract: EnumerableMap read tryGet","","Contract: EnumerableMap read tryGet","missing value","missing value",""
"passed","Thu Oct 28 14:58:46 GMT 2021","Thu Oct 28 14:59:17 GMT 2021","30335","","Contract: EnumerableSet EnumerableAddressSet remove","","Contract: EnumerableSet EnumerableAddressSet remove","adds and removes multiple values","adds and removes multiple values",""
"passed","Thu Oct 28 13:36:28 GMT 2021","Thu Oct 28 13:36:52 GMT 2021","24269","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when the given token ID does not exist","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when the given token ID does not exist","reverts","reverts",""
"broken","Thu Oct 28 11:05:34 GMT 2021","Thu Oct 28 11:05:54 GMT 2021","20260","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Thu Oct 28 13:40:41 GMT 2021","Thu Oct 28 13:40:52 GMT 2021","10810","","Contract: ERC721Enumerable with minted tokens safe mint via safeMint to a contract that does not implement the required function","","Contract: ERC721Enumerable with minted tokens safe mint via safeMint to a contract that does not implement the required function","reverts","reverts",""
"passed","Thu Oct 28 13:44:03 GMT 2021","Thu Oct 28 13:44:15 GMT 2021","12779","","Contract: ERC721Enumerable with minted tokens approve when the sender is approved for the given token ID","","Contract: ERC721Enumerable with minted tokens approve when the sender is approved for the given token ID","reverts","reverts",""
"passed","Thu Oct 28 10:53:12 GMT 2021","Thu Oct 28 10:53:12 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Thu Oct 28 11:51:17 GMT 2021","Thu Oct 28 11:51:22 GMT 2021","5431","","Contract: ERC1155 internal functions _burn","","Contract: ERC1155 internal functions _burn","reverts when burning a non-existent token id","reverts when burning a non-existent token id",""
"passed","Thu Oct 28 12:03:06 GMT 2021","Thu Oct 28 12:03:20 GMT 2021","13275","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender has enough balance when there was no approved amount before","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender has enough balance when there was no approved amount before","reverts","reverts",""
"passed","Thu Oct 28 14:10:23 GMT 2021","Thu Oct 28 14:10:29 GMT 2021","5786","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns 0 for the element under the lower boundary","returns 0 for the element under the lower boundary",""
"passed","Thu Oct 28 12:29:48 GMT 2021","Thu Oct 28 12:29:57 GMT 2021","8928","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"passed","Thu Oct 28 14:43:59 GMT 2021","Thu Oct 28 14:44:04 GMT 2021","4994","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is equal to the divisor","when the dividend is equal to the divisor",""
"passed","Thu Oct 28 14:43:31 GMT 2021","Thu Oct 28 14:43:39 GMT 2021","8031","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","returns complete number result on non-even division","returns complete number result on non-even division",""
"passed","Thu Oct 28 12:56:45 GMT 2021","Thu Oct 28 12:57:03 GMT 2021","18122","","Contract: ERC721 with minted tokens setApprovalForAll when the operator is the owner","","Contract: ERC721 with minted tokens setApprovalForAll when the operator is the owner","reverts","reverts",""
"passed","Thu Oct 28 11:47:54 GMT 2021","Thu Oct 28 11:48:04 GMT 2021","9966","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"passed","Thu Oct 28 12:09:02 GMT 2021","Thu Oct 28 12:09:11 GMT 2021","9936","","Contract: ERC20 _approve when the spender is not the zero address when the sender has enough balance when the spender had an approved amount","","Contract: ERC20 _approve when the spender is not the zero address when the sender has enough balance when the spender had an approved amount","approves the requested amount and replaces the previous one","approves the requested amount and replaces the previous one",""
"passed","Thu Oct 28 13:53:56 GMT 2021","Thu Oct 28 13:54:11 GMT 2021","14099","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","removes that token from the token list of the owner","removes that token from the token list of the owner",""
"passed","Thu Oct 28 13:12:55 GMT 2021","Thu Oct 28 13:13:08 GMT 2021","12713","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when the sender is not authorized for the token id","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when the sender is not authorized for the token id","reverts","reverts",""
"passed","Thu Oct 28 11:46:59 GMT 2021","Thu Oct 28 11:47:11 GMT 2021","11419","","Contract: Pausable when unpaused when paused unpausing","","Contract: Pausable when unpaused when paused unpausing","is unpausable by the pauser","is unpausable by the pauser",""
"passed","Thu Oct 28 11:49:06 GMT 2021","Thu Oct 28 11:49:13 GMT 2021","7363","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","sets approval status which can be queried via isApprovedForAll","sets approval status which can be queried via isApprovedForAll",""
