"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 29 02:22:59 GMT 2021","Fri Oct 29 02:23:18 GMT 2021","19291","","Contract: ERC20Burnable burnFrom when the given amount is greater than the allowance","","Contract: ERC20Burnable burnFrom when the given amount is greater than the allowance","reverts","reverts",""
"passed","Fri Oct 29 02:39:10 GMT 2021","Fri Oct 29 02:39:15 GMT 2021","5461","","Contract: ERC721 Contract interface ERC721 getApproved(uint256)","","Contract: ERC721 Contract interface ERC721 getApproved(uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 02:34:45 GMT 2021","Fri Oct 29 02:35:35 GMT 2021","49190","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","doesn't revert when approving a zero allowance","doesn't revert when approving a zero allowance",""
"passed","Fri Oct 29 00:01:43 GMT 2021","Fri Oct 29 00:01:43 GMT 2021","156","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Fri Oct 29 03:00:01 GMT 2021","Fri Oct 29 03:00:09 GMT 2021","7938","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","reverts with wrong version","reverts with wrong version",""
"passed","Fri Oct 29 03:03:00 GMT 2021","Fri Oct 29 03:03:01 GMT 2021","1002","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with invalid signer","with invalid signer",""
"broken","Fri Oct 29 01:54:54 GMT 2021","Fri Oct 29 01:55:03 GMT 2021","8687","","Contract: VestingWallet vesting schedule Eth vesting","","Contract: VestingWallet vesting schedule Eth vesting","check vesting schedule","check vesting schedule",""
"passed","Fri Oct 29 03:34:46 GMT 2021","Fri Oct 29 03:34:53 GMT 2021","7265","","Contract: StorageSlot uint256 storage slot get","","Contract: StorageSlot uint256 storage slot get","from right slot","from right slot",""
"passed","Fri Oct 29 02:11:21 GMT 2021","Fri Oct 29 02:11:27 GMT 2021","5600","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 03:36:55 GMT 2021","Fri Oct 29 03:37:06 GMT 2021","11262","","Contract: BitMap set","","Contract: BitMap set","adds several keys","adds several keys",""
"passed","Fri Oct 29 03:03:01 GMT 2021","Fri Oct 29 03:03:02 GMT 2021","775","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with invalid signature","with invalid signature",""
"passed","Fri Oct 29 02:25:14 GMT 2021","Fri Oct 29 02:25:24 GMT 2021","9996","","Contract: ERC20Burnable burnFrom on success for a zero amount","","Contract: ERC20Burnable burnFrom on success for a zero amount","decrements allowance","decrements allowance",""
"broken","Fri Oct 29 02:17:11 GMT 2021","Fri Oct 29 02:17:17 GMT 2021","6431","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the pauser role","deployer has the pauser role",""
"broken","Fri Oct 29 02:16:12 GMT 2021","Fri Oct 29 02:16:12 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"broken","Fri Oct 29 00:23:26 GMT 2021","Fri Oct 29 00:23:47 GMT 2021","20909","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Oct 29 03:05:56 GMT 2021","Fri Oct 29 03:06:04 GMT 2021","8044","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 2^16 - 1 (65535)","downcasts 2^16 - 1 (65535)",""
"passed","Fri Oct 29 01:53:17 GMT 2021","Fri Oct 29 01:53:25 GMT 2021","7626","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"broken","Fri Oct 29 01:58:59 GMT 2021","Fri Oct 29 01:59:08 GMT 2021","8811","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperationBatch","hashOperationBatch",""
"passed","Fri Oct 29 03:30:58 GMT 2021","Fri Oct 29 03:31:05 GMT 2021","7115","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"passed","Fri Oct 29 00:40:47 GMT 2021","Fri Oct 29 00:41:28 GMT 2021","41149","","Contract: ERC20","","Contract: ERC20","has underlying","has underlying",""
"passed","Fri Oct 29 03:22:38 GMT 2021","Fri Oct 29 03:22:49 GMT 2021","10927","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","adds several values","adds several values",""
"passed","Fri Oct 29 03:22:57 GMT 2021","Fri Oct 29 03:23:09 GMT 2021","12006","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports mock interface via getSupportedInterfaces","supports mock interface via getSupportedInterfaces",""
"failed","Fri Oct 29 03:31:12 GMT 2021","Fri Oct 29 03:31:19 GMT 2021","6673","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","reverts on positive addition overflow","reverts on positive addition overflow",""
"passed","Fri Oct 29 02:48:09 GMT 2021","Fri Oct 29 02:48:20 GMT 2021","11369","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 03:02:33 GMT 2021","Fri Oct 29 03:02:47 GMT 2021","14411","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns false for a Merkle proof of invalid length","returns false for a Merkle proof of invalid length",""
"passed","Fri Oct 29 02:39:23 GMT 2021","Fri Oct 29 02:39:33 GMT 2021","9963","","Contract: ERC721 Contract interface ERC721 isApprovedForAll(address,address)","","Contract: ERC721 Contract interface ERC721 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"broken","Fri Oct 29 02:29:12 GMT 2021","Fri Oct 29 02:29:16 GMT 2021","4378","","Contract: ERC20Votes","","Contract: ERC20Votes","domain separator","domain separator",""
"passed","Fri Oct 29 02:58:45 GMT 2021","Fri Oct 29 02:59:02 GMT 2021","17375","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with long signature","with long signature",""
"passed","Fri Oct 29 02:50:22 GMT 2021","Fri Oct 29 02:50:56 GMT 2021","34100","","Contract: ERC721Enumerable with minted tokens ownerOf when the given token ID was tracked by this token","","Contract: ERC721Enumerable with minted tokens ownerOf when the given token ID was tracked by this token","returns the owner of the given token ID","returns the owner of the given token ID",""
"passed","Fri Oct 29 03:24:21 GMT 2021","Fri Oct 29 03:24:36 GMT 2021","15147","","Contract: EnumerableSet EnumerableUintSet add","","Contract: EnumerableSet EnumerableUintSet add","adds several values","adds several values",""
"passed","Fri Oct 29 00:46:56 GMT 2021","Fri Oct 29 00:47:03 GMT 2021","7039","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 transferFrom(address,address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 transferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 03:30:33 GMT 2021","Fri Oct 29 03:30:40 GMT 2021","7178","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","sub","sub",""
"passed","Fri Oct 29 02:32:36 GMT 2021","Fri Oct 29 02:32:37 GMT 2021","1104","","Contract: ERC20PresetFixedSupply burning","","Contract: ERC20PresetFixedSupply burning","decrements totalSupply","decrements totalSupply",""
"passed","Fri Oct 29 03:35:23 GMT 2021","Fri Oct 29 03:35:28 GMT 2021","5522","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts a positive number","converts a positive number",""
"broken","Fri Oct 29 00:54:32 GMT 2021","Fri Oct 29 00:54:43 GMT 2021","10443","","Contract: Address functionStaticCall","","Contract: Address functionStaticCall","calls the requested function","calls the requested function",""
"passed","Fri Oct 29 02:37:11 GMT 2021","Fri Oct 29 02:37:23 GMT 2021","11553","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transferFrom","doesn't revert on transferFrom",""
"failed","Fri Oct 29 03:44:21 GMT 2021","Fri Oct 29 03:44:34 GMT 2021","13706","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","pending","pending",""
"passed","Fri Oct 29 02:46:31 GMT 2021","Fri Oct 29 02:46:38 GMT 2021","7116","","Contract: ERC721Enumerable Contract interface ERC721 balanceOf(address)","","Contract: ERC721Enumerable Contract interface ERC721 balanceOf(address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 00:40:49 GMT 2021","Fri Oct 29 00:41:39 GMT 2021","50108","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","doesn't revert when increasing the allowance","doesn't revert when increasing the allowance",""
"passed","Fri Oct 29 00:50:41 GMT 2021","Fri Oct 29 00:50:58 GMT 2021","17087","","Contract: Address sendValue when sender contract has funds with contract recipient","","Contract: Address sendValue when sender contract has funds with contract recipient","reverts on recipient revert","reverts on recipient revert",""
"passed","Fri Oct 29 02:21:21 GMT 2021","Fri Oct 29 02:21:33 GMT 2021","12209","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","totalSupply","totalSupply",""
"passed","Fri Oct 29 00:33:08 GMT 2021","Fri Oct 29 00:33:15 GMT 2021","7015","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOfBatch(address[],uint256[])","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 balanceOfBatch(address[],uint256[])","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 03:30:27 GMT 2021","Fri Oct 29 03:30:33 GMT 2021","6151","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","add","add",""
"broken","Fri Oct 29 02:53:04 GMT 2021","Fri Oct 29 02:53:07 GMT 2021","2722","","Contract: Address sendValue when sender contract has funds with contract recipient","","Contract: Address sendValue when sender contract has funds with contract recipient","sends funds","sends funds",""
"passed","Fri Oct 29 03:29:59 GMT 2021","Fri Oct 29 03:30:07 GMT 2021","8203","","Contract: SafeMath with custom revert message mod modulos correctly","","Contract: SafeMath with custom revert message mod modulos correctly","when the dividend is smaller than the divisor","when the dividend is smaller than the divisor",""
"passed","Fri Oct 29 02:14:27 GMT 2021","Fri Oct 29 02:14:42 GMT 2021","14979","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 02:58:09 GMT 2021","Fri Oct 29 02:58:22 GMT 2021","12912","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"broken","Fri Oct 29 02:23:53 GMT 2021","Fri Oct 29 02:23:55 GMT 2021","2373","","Contract: ERC20 balanceOf when the requested account has no tokens","","Contract: ERC20 balanceOf when the requested account has no tokens","returns zero","returns zero",""
"broken","Fri Oct 29 00:16:04 GMT 2021","Fri Oct 29 00:16:04 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"broken","Fri Oct 29 03:18:13 GMT 2021","Fri Oct 29 03:18:26 GMT 2021","12762","","Contract: RefundEscrow once deployed closed state","","Contract: RefundEscrow once deployed closed state","rejects deposits","rejects deposits",""
"passed","Fri Oct 29 03:27:05 GMT 2021","Fri Oct 29 03:27:11 GMT 2021","6255","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","returns complete number result on non-even division","returns complete number result on non-even division",""
"passed","Fri Oct 29 00:47:03 GMT 2021","Fri Oct 29 00:47:10 GMT 2021","6691","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 safeTransferFrom(address,address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 safeTransferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 02:38:32 GMT 2021","Fri Oct 29 02:38:38 GMT 2021","5755","","Contract: ERC721 Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 02:10:01 GMT 2021","Fri Oct 29 02:10:06 GMT 2021","5122","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","has expected balance","has expected balance",""
